Home,Away,Home_Score,Away_Score
Delaware State,Coppin State,68,49
Villanova,DePaul,75,67
Saint Louis,Duquesne,78,77
Tulsa,East Carolina,65,50
Florida A&M,Hampton,61,58
Norfolk State,Maryland-Eastern Shore,81,70
Western Michigan,Northern Illinois,67,62
University of California,Oregon State,70,51
West Virginia,Providence,92,79
Fordham,Richmond,63,61
Jackson State,Southern,74,65
Southern Miss,SMU,59,52
Marquette,St. John's (NY),76,67
St. Joseph's,Temple,66,62
Rice,UTEP,77,74
Northern Arizona,Weber State,80,88
Wyoming,Air Force,67,62
Kentucky,Alabama,79,67
Texas Southern,Alcorn State,74,64
Oregon,Arizona,69,50
UC-Irvine,UCSB,70,52
Rice,UCF,53,51
Akron,Central Michigan,82,53
Texas Tech,Colorado,81,71
Xavier,Dayton,72,51
North Carolina State,Duke,85,80
Toledo,Eastern Michigan,62,54
Clemson,Florida State,66,67
Rhode Island,Fordham,73,69
Boise State,Fresno State,78,73
Auburn,Georgia,65,80
Wake Forest,Georgia Tech,114,112
Arkansas-Pine Bluff,Grambling,51,48
Utah State,Hawaii,73,70
Nevada,Idaho,88,56
Pitt,Marquette,89,79
Miami (FL),Maryland,67,62
Saint Louis,UMass,74,71
Marshall,Memphis,71,92
Michigan,Minnesota,49,40
Baylor,Missouri,97,83
Oklahoma State,Nebraska,54,39
Utah,UNLV,54,80
Louisiana Tech,New Mexico State,70,77
North Carolina A&T,Norfolk State,81,66
Michigan State,Northwestern,62,57
Miami (OH),Ohio,70,51
Iowa State,Oklahoma,63,68
Cal State Fullerton,Pacific,100,92
Illinois,Penn State,66,60
George Washington,St. Joseph's,58,48
Lamar,Sam Houston State,99,98
Colorado State,San Diego State,69,64
Arkansas,South Carolina,82,52
Morgan State,South Carolina State,66,64
Texas A&M-Corpus Christi,Southeastern Louisiana,80,72
Stanford,USC,79,83
Houston,Southern Miss,62,59
Northwestern State,Stephen F. Austin,85,76
Notre Dame,Syracuse,89,83
LSU,Tennessee,76,67
McNeese State,Texas-Arlington,77,76
BYU,Texas Christian,77,64
Tulane,Tulsa,58,56
University of California,UCLA,76,69
Georgetown,Villanova,62,57
Washington State,Washington,74,64
Louisville,West Virginia,82,71
Kent State,Western Michigan,75,66
Jackson State,Arkansas-Pine Bluff,64,62
Texas,Baylor,74,69
Cal Poly,Cal State Fullerton,81,56
Oregon,University of California,81,63
Long Beach State,UC-Irvine,77,63
UNC,Florida State,73,58
Florida,Georgia,74,57
Bucknell,Holy Cross,66,74
Illinois,Indiana,58,54
Purdue,Iowa,74,55
Akron,Kent State,61,54
Mississippi State,Kentucky,84,82
Northwestern State,Lamar,78,65
Ole Miss,LSU,80,60
Pitt,Louisville,65,59
Texas A&M-Corpus Christi,McNeese State,87,66
Tulane,Memphis,49,71
Boston College,Miami (FL),74,71
Ohio State,Michigan,72,62
Wisconsin,Michigan State,70,57
Delaware State,Morgan State,56,53
Utah State,Nevada,79,77
Colorado State,UNLV,72,88
Boise State,New Mexico State,69,88
Florida A&M,North Carolina A&T,74,66
Georgetown,Notre Dame,84,82
Kansas,Oklahoma,64,47
Houston,Rice,77,62
George Washington,Saint Louis,60,40
Washington State,USC,61,70
Oklahoma State,Texas A&M,57,56
Mississippi Valley State,Texas Southern,54,50
Kansas State,Texas Tech,66,45
Miami (OH),Toledo,58,53
Arkansas,Vanderbilt,72,71
North Carolina State,Virginia,79,71
Virginia Tech,Wake Forest,71,52
BYU,Wyoming,96,84
Rhode Island,Xavier,79,71
Miami (OH),Akron,53,52
UNC,Boston College,71,56
Long Beach State,Cal Poly,94,83
Florida A&M,Delaware State,58,56
Wisconsin,Illinois,53,41
Kansas,Kansas State,67,61
Houston,Memphis,59,71
Florida,Ole Miss,80,59
Arkansas,Mississippi State,81,72
Jackson State,Mississippi Valley State,81,71
BYU,UNLV,70,78
Utah State,New Mexico State,70,72
Texas,Oklahoma State,69,64
Georgetown,Pitt,65,42
Ohio State,Purdue,63,52
George Washington,Rhode Island,78,69
Oregon,USC,81,57
Albany (NY),Vermont,60,59
North Carolina State,Virginia Tech,72,64
Florida,Arkansas,77,56
UNC,North Carolina State,89,80
Texas A&M-Corpus Christi,Northwestern State,81,78
Kansas,Texas,88,84
Ohio State,Wisconsin,66,49
