Home,Away,Home_Score,Away_Score
Oklahoma,Texas Tech,58,84
Houston,Tulane,77,80
Eastern Washington,Weber State,75,59
UConn,West Virginia,56,65
Ball State,Western Michigan,70,87
Charlotte,Xavier,48,68
Oregon State,Arizona,59,70
Oregon,Arizona State,53,73
Southeast Missouri State,Austin Peay,60,76
Florida A&M,Bethune-Cookman,71,73
Cal State Northridge,UC-Davis,66,78
St. Francis (NY),Central Connecticut,62,64
Virginia Military Institute,Coastal Carolina,81,89
Morgan State,Coppin State,60,73
Bradley,Drake,63,48
Alabama A&M,Grambling,69,76
North Dakota,Houston Baptist,74,70
Hampton,Howard,83,72
Fresno State,Idaho,66,69
Wisconsin,Indiana,77,67
Alabama State,Jackson State,63,53
North Florida,Jacksonville,68,64
Mercer,Lipscomb,73,63
Saint Francis (PA),LIU-Brooklyn,75,90
Nevada,Louisiana Tech,73,70
Binghamton,UMBC,91,65
Delaware State,Maryland-Eastern Shore,50,60
Arkansas-Pine Bluff,Mississippi Valley State,69,88
Utah Valley,NJIT,61,56
North Carolina A&T,Norfolk State,57,75
High Point,North Carolina-Asheville,45,62
South Carolina State,North Carolina Central,62,78
Cal State Fullerton,Pacific,82,80
Alcorn State,Prairie View,77,96
Mount St. Mary's,Quinnipiac,59,78
Wagner,Robert Morris,74,78
Hawaii,San Jose State,77,71
St. John's (NY),Seton Hall,70,84
Tennessee,South Carolina,73,69
Illinois State,Southern Illinois,54,57
UT-Martin,Tennessee Tech,59,83
South Dakota,Texas-Rio Grande Valley,74,75
Southern,Texas Southern,63,71
Georgia Tech,Wake Forest,80,54
UCLA,Washington,63,70
USC,Washington State,77,85
Georgia Southern,Appalachian State,57,65
Mercer,Belmont,72,80
Wright State,Cleveland State,59,73
Yale,Columbia,87,81
Brown,Cornell,66,75
Princeton,Dartmouth,77,55
North Carolina-Greensboro,Davidson,71,64
Northeastern,Delaware,58,60
Towson,Drexel,69,75
North Florida,ETSU,59,55
Citadel,Elon,74,85
Samford,Furman,48,61
Penn,Harvard,64,79
Evansville,Indiana State,50,52
William & Mary,James Madison,72,68
Akron,Kent State,68,79
Ohio,Miami (OH),66,76
Southern Illinois,Missouri State,56,58
Austin Peay,Morehead State,49,68
Tennessee Tech,Murray State,64,59
Marist,Niagara,73,61
Georgia State,North Carolina-Wilmington,58,52
Creighton,Northern Iowa,60,57
San Diego,Pepperdine,81,84
Loyola Marymount,Portland,72,68
Manhattan,Siena,66,68
Detroit,Valparaiso,78,88
Bradley,Wichita State,56,70
Georgia,Alabama,57,65
East Carolina,Alabama-Birmingham,48,66
Stony Brook,Albany (NY),67,61
Oregon,Arizona,82,90
Oregon State,Arizona State,66,80
Northern Illinois,Ball State,57,67
Texas,Baylor,60,54
North Florida,Belmont,46,87
San Jose State,Boise State,51,66
New Hampshire,Boston University,60,69
Buffalo,Bowling Green State,63,73
Wyoming,BYU,78,102
Cleveland State,Butler,68,76
Stanford,University of California,55,74
Cal State Fullerton,UC-Davis,87,82
UC-Irvine,UC-Riverside,66,75
Cal Poly,UCSB,43,49
Texas A&M-Corpus Christi,Central Arkansas,76,69
Western Michigan,Central Michigan,81,68
St. Joseph's,Charlotte,71,70
Furman,Chattanooga,61,52
Georgetown,Cincinnati,47,69
Virginia Tech,Clemson,60,69
North Carolina-Asheville,Coastal Carolina,60,47
Elon,College of Charleston,60,78
Nebraska,Colorado,57,67
Brown,Columbia,74,91
Notre Dame,UConn,70,67
Yale,Cornell,55,68
Penn,Dartmouth,70,58
Florida International,Denver,53,49
Toledo,Eastern Michigan,50,69
Marist,Fairfield,31,55
UMass,Fordham,73,77
Hawaii,Fresno State,70,85
Georgia State,George Mason,45,68
Dayton,George Washington,58,60
Alabama State,Grambling,73,74
Princeton,Harvard,67,79
William & Mary,Hofstra,56,72
Rice,Houston,72,57
South Dakota,Houston Baptist,96,87
Seattle,Idaho,69,78
Indiana,Illinois,48,72
Siena,Iona,64,94
Purdue,Iowa,65,67
Alabama A&M,Jackson State,64,72
Iowa State,Kansas State,55,67
Auburn,LSU,60,51
Utah State,Louisiana Tech,72,30
Hartford,Maine,66,63
UCF,Marshall,69,83
Virginia,Maryland,74,60
Lamar,McNeese State,74,92
Tulane,Memphis,61,66
Michigan State,Michigan,63,70
Valparaiso,Milwaukee,63,70
Arkansas,Ole Miss,74,84
South Carolina,Mississippi State,58,60
Kansas,Missouri,70,66
Creighton,Missouri State,50,60
Tennessee Tech,Morehead State,73,80
Air Force,New Mexico,61,66
Nevada,New Mexico State,68,77
Chicago State,NJIT,46,78
Duke,UNC,67,81
Troy,North Texas,69,83
Montana State,Northern Arizona,62,65
Stephen F. Austin,Northwestern State,65,70
Southern Utah,Oakland,66,82
Oklahoma State,Oklahoma,61,64
Delaware,Old Dominion,50,59
North Dakota State,Oral Roberts,65,72
Cal State Northridge,Pacific,58,54
Villanova,Pitt,50,60
Southern,Prairie View,57,72
Rutgers,Providence,74,75
Duquesne,Richmond,56,68
Canisius,Rider,64,79
Xavier,Saint Louis,66,55
Loyola (MD),St. Peter's,60,70
Texas State,Sam Houston State,52,68
Colorado State,San Diego State,48,66
Pepperdine,San Francisco,59,76
Loyola Marymount,Santa Clara,68,76
Marquette,Seton Hall,72,85
Arkansas-Little Rock,South Alabama,82,68
Nicholls State,Southeastern Louisiana,43,50
UTEP,SMU,59,56
Rhode Island,St. Bonaventure,68,74
South Florida,St. John's (NY),56,72
DePaul,Syracuse,59,107
La Salle,Temple,82,90
Texas Tech,Texas A&M,54,66
UTSA,Texas-Arlington,68,63
North Dakota,Texas-Rio Grande Valley,72,61
Alcorn State,Texas Southern,68,79
Southern Miss,Tulsa,70,78
UNLV,Utah,78,58
Florida,Vanderbilt,86,76
Binghamton,Vermont,46,57
Drexel,VCU,60,62
USC,Washington,62,60
UCLA,Washington State,58,54
Eastern Washington,Weber State,70,79
Louisville,West Virginia,70,72
North Carolina-Greensboro,Western Carolina,66,77
Louisiana-Monroe,Western Kentucky,50,66
Indiana State,Wichita State,61,54
Appalachian State,Wofford,56,69
Lafayette,American,73,71
Arkansas-Little Rock,Arkansas State,59,52
Wake Forest,Boston College,68,84
Hartford,Boston University,49,55
Lehigh,Bucknell,64,66
Furman,College of Charleston,58,63
St. Peter's,Fairfield,62,48
North Texas,Florida Atlantic,78,64
VCU,George Mason,79,63
Miami (FL),Georgia Tech,57,66
San Francisco,Gonzaga,67,71
Rider,Iona,59,83
South Dakota State,IPFW,85,75
UMKC,IUPUI,55,79
Central Connecticut,LIU-Brooklyn,67,69
Western Kentucky,Louisiana,81,76
Florida International,Middle Tennessee,38,73
Penn State,Minnesota,66,63
Indiana State,Missouri State,60,56
Florida State,North Carolina State,72,62
Wisconsin,Ohio State,65,93
Hofstra,Old Dominion,69,77
Robert Morris,Quinnipiac,64,62
Santa Clara,Saint Mary's (CA),64,73
Kentucky,Tennessee,64,58
Stony Brook,Vermont,69,47
Wofford,Western Carolina,86,72
Wofford,College of Charleston,77,67
St. Peter's,Iona,62,57
Arkansas-Little Rock,Middle Tennessee,65,56
South Dakota State,Oakland,90,110
VCU,Old Dominion,65,70
IUPUI,Oral Roberts,77,83
Gonzaga,Saint Mary's (CA),75,63
North Texas,Western Kentucky,81,62
Eastern Michigan,Akron,53,67
Northern Illinois,Bowling Green State,54,74
Central Michigan,Buffalo,50,64
DePaul,UConn,71,97
South Carolina State,Delaware State,64,59
Maryland-Eastern Shore,Florida A&M,87,85
St. Joseph's,George Washington,71,59
Providence,Marquette,66,87
Dayton,UMass,78,50
Butler,Milwaukee,59,44
Weber State,Montana,40,57
Arkansas-Little Rock,North Texas,64,63
Northern Arizona,Northern Colorado,70,73
Oral Roberts,Oakland,76,90
Toledo,Ohio,57,74
Princeton,Penn,70,58
Saint Louis,Rhode Island,61,70
Rutgers,Seton Hall,76,70
La Salle,St. Bonaventure,75,73
South Florida,Villanova,70,69
Oklahoma,Baylor,84,67
South Carolina State,Bethune-Cookman,50,66
South Florida,Cincinnati,61,87
Iowa State,Colorado,75,77
UCF,East Carolina,60,75
UConn,Georgetown,79,62
Maryland-Eastern Shore,Hampton,55,77
San Jose State,Hawaii,75,74
Prairie View,Jackson State,38,50
Robert Morris,LIU-Brooklyn,82,85
Houston,Marshall,87,97
Nicholls State,McNeese State,54,61
Texas Tech,Missouri,84,88
Oklahoma State,Nebraska,53,52
Fresno State,Nevada,80,90
Howard,Norfolk State,53,68
Montana,Northern Colorado,60,65
UTSA,Northwestern State,97,96
Arizona State,Oregon,69,76
Stephen F. Austin,Sam Houston State,45,61
Rice,SMU,58,57
Tulane,Southern Miss,47,63
Rutgers,St. John's (NY),63,65
Oregon State,Stanford,69,67
Arkansas-Pine Bluff,Texas Southern,45,50
Southeastern Louisiana,Texas State,68,72
Marquette,West Virginia,67,61
Texas Christian,Wyoming,70,61
East Carolina,Alabama-Birmingham,75,70
Alabama A&M,Alabama State,61,81
Oregon State,Arizona,69,78
Tennessee,Arkansas,74,68
Ohio,Ball State,73,76
Wake Forest,Boston College,67,81
Texas Christian,BYU,58,64
UC-Riverside,Cal Poly,70,66
Cal State Fullerton,Cal State Northridge,54,75
New Mexico,Colorado State,67,61
Norfolk State,Coppin State,55,53
Auburn,Georgia,51,69
San Jose State,Idaho,74,68
Oklahoma State,Kansas,62,63
Colorado,Kansas State,87,75
Buffalo,Kent State,62,73
UC-Irvine,Long Beach State,72,79
Marquette,Louisville,56,81
North Carolina State,Maryland,67,75
Texas State,McNeese State,83,91
Southern Miss,Memphis,63,66
Akron,Miami (OH),82,75
Iowa,Michigan State,61,66
South Carolina,Ole Miss,55,66
Grambling,Mississippi Valley State,65,62
North Carolina A&T,Morgan State,59,77
Air Force,UNLV,53,69
Nevada,New Mexico State,60,66
Houston Baptist,NJIT,72,70
Texas-Rio Grande Valley,North Dakota,70,71
Minnesota,Northwestern,65,75
Cincinnati,Notre Dame,51,89
UCSB,Pacific,79,67
Indiana,Penn State,55,61
UConn,Pitt,76,74
UTSA,Sam Houston State,79,70
Utah,San Diego State,50,64
Portland State,Seattle,81,71
Chicago State,South Dakota,70,73
University of California,USC,56,70
St. John's (NY),Syracuse,73,79
Oklahoma,Texas,54,74
Missouri,Texas A&M,71,86
Marshall,UTEP,65,77
Rice,Tulsa,72,81
Oregon,UCLA,76,59
LSU,Vanderbilt,50,62
Miami (FL),Virginia,69,62
Georgia Tech,Virginia Tech,43,59
Washington State,Washington,87,89
Bowling Green State,Western Michigan,56,67
Georgia,Alabama,59,65
USC,Arizona,62,67
Morgan State,Bethune-Cookman,61,48
New Mexico State,Boise State,63,81
New Mexico,BYU,76,87
Lafayette,Bucknell,57,72
UCSB,Cal State Northridge,83,63
Boston College,Clemson,47,70
Maryland,Duke,71,87
St. Joseph's,Duquesne,93,90
Tennessee,Florida,74,85
Virginia Tech,Florida State,52,51
Norfolk State,Hampton,61,85
Grambling,Jackson State,81,75
Colorado,Kansas,83,90
Ball State,Kent State,68,79
Ole Miss,Kentucky,66,75
UC-Riverside,Long Beach State,63,74
East Carolina,Memphis,56,76
Illinois,Michigan,55,60
Vanderbilt,Mississippi State,87,81
Miami (FL),UNC,59,61
Houston Baptist,North Dakota,63,65
Louisville,Notre Dame,83,77
Northwestern,Ohio State,61,67
Michigan State,Purdue,74,56
Rhode Island,Richmond,45,55
Weber State,Saint Mary's (CA),54,77
UNLV,San Diego State,72,74
UConn,Syracuse,76,71
La Salle,Temple,76,96
Texas A&M,Texas,58,70
Alabama State,Texas Southern,73,66
UTEP,Tulsa,66,54
San Jose State,Utah State,54,58
South Dakota,Utah Valley,72,70
Oregon,Washington,51,69
Akron,Western Michigan,79,68
Penn State,Wisconsin,36,33
Dayton,Xavier,68,67
Kentucky,Alabama,72,58
Grambling,Alabama State,48,65
Washington,Arizona,77,75
Stony Brook,Boston University,54,56
San Diego State,BYU,72,54
St. Joseph's,Dayton,61,64
Virginia Tech,Duke,63,77
Vanderbilt,Florida,66,77
Morgan State,Hampton,55,60
Texas,Kansas,73,85
Akron,Kent State,66,65
UCSB,Long Beach State,64,56
UConn,Louisville,69,66
UTSA,McNeese State,75,72
UTEP,Memphis,66,67
Clemson,UNC,87,92
Savannah State,North Carolina Central,64,50
South Dakota,North Dakota,76,77
Michigan,Ohio State,61,68
Michigan State,Penn State,48,61
Harvard,Princeton,62,63
Richmond,Temple,58,54
Boise State,Utah State,69,77
Kentucky,Florida,70,54
Duke,UNC,75,58
Penn State,Ohio State,60,71
Dayton,Richmond,54,67
Buffalo,Quinnipiac,75,68
