Home,Away,Home_Score,Away_Score
Providence,Villanova,80,97
South Carolina State,Winston-Salem,86,73
Dayton,Xavier,59,76
ETSU,Belmont,88,74
Harvard,Brown,59,61
Princeton,Columbia,44,58
Penn,Cornell,58,83
Georgia State,Delaware,54,41
Towson,Drexel,73,62
Illinois State,Evansville,78,68
Samford,Furman,57,52
Appalachian State,Georgia Southern,86,75
Cleveland State,UIC,67,64
Northern Iowa,Indiana State,73,69
Marist,Iona,43,40
Jacksonville,Lipscomb,88,72
San Diego,Loyola Marymount,62,56
Canisius,Loyola (MD),74,68
Hartford,Maine,65,56
Wright State,Milwaukee,80,70
Austin Peay,Murray State,67,50
College of Charleston,North Carolina-Greensboro,69,56
Hofstra,North Carolina-Wilmington,79,66
St. John's (NY),Notre Dame,55,74
Pepperdine,San Francisco,93,85
Bradley,Southern Illinois,67,55
Morehead State,UT-Martin,63,55
Creighton,Wichita State,63,62
James Madison,William & Mary,70,48
Elon,Wofford,62,55
Dartmouth,Yale,62,74
Marshall,Alabama-Birmingham,52,70
Vermont,Albany (NY),52,56
Davidson,Appalachian State,84,68
Stanford,Arizona,87,101
University of California,Arizona State,66,83
LSU,Auburn,53,69
Morehead State,Austin Peay,67,65
Nebraska,Baylor,66,62
Nevada,Boise State,69,60
Georgia Tech,Boston College,66,67
UMBC,Boston University,79,75
Northern Iowa,Bradley,76,62
Air Force,BYU,49,54
Dartmouth,Brown,59,69
Wright State,Butler,57,62
UC-Riverside,Cal Poly,76,69
UC-Irvine,Cal State Fullerton,65,62
Long Beach State,UCSB,75,76
North Dakota State,Centenary (LA),83,77
McNeese State,Central Arkansas,69,78
East Carolina,UCF,71,74
Elon,Chattanooga,78,79
Seton Hall,Cincinnati,67,63
Samford,Citadel,76,67
Penn,Columbia,51,50
Princeton,Cornell,51,60
Illinois State,Creighton,73,49
Duquesne,Dayton,61,74
Kentucky,Florida,53,60
St. Joseph's,Fordham,71,54
Temple,George Washington,63,53
DePaul,Georgetown,40,48
South Carolina,Georgia,68,51
Alabama State,Grambling,65,58
Cleveland State,Green Bay,73,67
Binghamton,Hartford,73,65
New Mexico State,Hawaii,70,59
Old Dominion,Hofstra,52,51
SMU,Houston,77,89
Fresno State,Idaho,56,59
Northern Colorado,Idaho State,60,67
Penn State,Iowa,67,75
Texas Tech,Iowa State,76,78
Alabama A&M,Jackson State,63,77
ETSU,Jacksonville,85,68
George Mason,James Madison,61,53
Texas,Kansas,73,83
Colorado,Kansas State,64,76
Nicholls State,Lamar,50,36
Fairfield,Manhattan,68,61
Niagara,Marist,79,50
Syracuse,Marquette,86,79
Tulane,Memphis,47,74
North Carolina State,Miami (FL),64,72
Michigan,Minnesota,67,64
Mississippi State,Ole Miss,82,80
Montana State,Montana,56,54
Towson,Northeastern,58,54
Southeastern Louisiana,Northwestern State,79,69
Oklahoma State,Oklahoma,78,82
Cal State Northridge,Pacific,55,62
Portland,Pepperdine,69,45
UConn,Pitt,60,70
Southern,Prairie View,60,76
Virginia Military Institute,Radford,94,108
UMass,Rhode Island,72,71
Tulsa,Rice,60,50
Xavier,Richmond,75,80
South Florida,Rutgers,42,45
La Salle,Saint Louis,68,62
Rider,St. Peter's,67,58
Texas State,Sam Houston State,82,92
Santa Clara,San Diego,80,69
UNLV,San Diego State,46,57
Canisius,Siena,52,77
Oral Roberts,South Dakota State,69,72
Oregon State,USC,52,68
UTEP,Southern Miss,81,70
Charlotte,St. Bonaventure,68,74
New Hampshire,Stony Brook,76,73
Missouri,Texas A&M,86,96
Texas A&M-Corpus Christi,Texas-Arlington,79,66
Stephen F. Austin,UTSA,66,62
Alcorn State,Texas Southern,77,90
Oregon,UCLA,68,94
Texas Christian,Utah,49,68
San Jose State,Utah State,77,89
Maryland,Virginia,63,68
Georgia State,VCU,52,61
Washington State,Washington,60,67
Louisville,West Virginia,62,59
College of Charleston,Western Carolina,67,48
New Mexico,Wyoming,74,73
Harvard,Yale,69,59
UMBC,Albany (NY),64,58
Army,American,60,61
Denver,Arkansas-Little Rock,55,58
Eastern Michigan,Ball State,55,53
Ohio,Bowling Green State,41,75
Miami (OH),Buffalo,67,70
Samford,Chattanooga,70,81
College of Charleston,Davidson,59,52
Western Kentucky,Florida International,66,48
Virginia Tech,Florida State,53,63
Colgate,Holy Cross,44,61
Northern Iowa,Illinois State,60,57
Oakland,IPFW,75,62
Southern Utah,IUPUI,53,48
Akron,Kent State,63,67
Purdue,Michigan State,51,62
North Texas,Middle Tennessee,88,79
Sacred Heart,Mount St. Mary's,63,68
Binghamton,New Hampshire,72,67
Duke,UNC,71,79
Northwestern,Ohio State,47,52
Saint Mary's (CA),Portland,71,61
Niagara,Rider,93,89
Quinnipiac,Robert Morris,48,75
Gonzaga,Santa Clara,94,59
Fairfield,Siena,65,80
Alabama,Tennessee,70,67
Northern Illinois,Toledo,69,74
George Mason,Towson,56,48
South Alabama,Troy,78,75
Arkansas,Vanderbilt,58,75
Old Dominion,VCU,53,61
Clemson,Wake Forest,88,96
Central Michigan,Western Michigan,71,68
Indiana,Wisconsin,61,85
South Alabama,Arkansas-Little Rock,54,44
College of Charleston,Chattanooga,69,80
Western Kentucky,North Texas,77,70
Gonzaga,Saint Mary's (CA),83,58
Niagara,Siena,70,77
Oakland,South Dakota State,74,56
North Dakota State,Southern Utah,79,67
George Mason,VCU,50,71
Cleveland State,Butler,57,54
DePaul,Cincinnati,67,57
Hampton,Delaware State,51,32
Central Michigan,Eastern Michigan,62,49
St. John's (NY),Georgetown,64,59
Fresno State,Hawaii,62,58
Florida A&M,Howard,71,58
Portland State,Idaho State,61,53
Kent State,Northern Illinois,64,61
North Dakota State,Oakland,66,64
Princeton,Penn,59,56
Notre Dame,Rutgers,61,50
Western Kentucky,South Alabama,64,56
Seton Hall,South Florida,68,54
Akron,Toledo,93,92
Montana State,Weber State,70,61
Ohio,Western Michigan,62,55
Alabama State,Alabama A&M,70,58
UC-Davis,UC-Irvine,69,68
Cal State Fullerton,UC-Riverside,59,46
Southern Miss,UCF,77,53
St. Joseph's,Charlotte,72,62
Texas,Colorado,67,56
Air Force,Colorado State,71,67
Providence,DePaul,83,74
Tulane,East Carolina,69,59
Morgan State,Florida A&M,71,41
South Carolina State,Hampton,57,56
Oklahoma State,Iowa State,81,67
Saint Louis,La Salle,62,60
Rice,Marshall,60,59
Bethune-Cookman,Maryland-Eastern Shore,52,47
Duquesne,UMass,91,81
Baylor,Nebraska,65,49
West Virginia,Notre Dame,74,62
Washington State,Oregon,62,40
Stanford,Oregon State,62,54
Montana State,Portland State,77,79
Mount St. Mary's,Robert Morris,46,48
Syracuse,Seton Hall,89,74
Houston,SMU,85,76
Richmond,St. Bonaventure,65,49
Marquette,St. John's (NY),74,45
Texas Tech,Texas A&M,88,83
Jackson State,Texas Southern,72,65
BYU,Air Force,80,69
Arizona State,Arizona,68,56
Norfolk State,Bethune-Cookman,63,58
New Mexico State,Boise State,80,70
UCSB,Cal State Fullerton,73,64
Pacific,UC-Davis,67,60
Ball State,Central Michigan,64,61
Syracuse,UConn,127,117
Arkansas,Florida,58,73
Utah State,Fresno State,85,68
Mississippi State,Georgia,79,60
Clemson,Georgia Tech,81,86
Louisiana Tech,Idaho,70,62
Penn State,Indiana,66,51
Michigan,Iowa,73,45
Baylor,Kansas,71,64
Texas,Kansas State,61,58
Buffalo,Kent State,65,62
Villanova,Marquette,76,75
Tulane,Memphis,41,51
Virginia Tech,Miami (FL),65,47
Akron,Miami (OH),73,63
Kentucky,Ole Miss,71,58
Prairie View,Mississippi Valley State,65,60
San Jose State,Nevada,69,78
San Diego State,UNLV,71,57
Wyoming,New Mexico,75,67
Coppin State,North Carolina A&T,66,63
Maryland,North Carolina State,74,69
Minnesota,Northwestern,66,53
Bowling Green State,Ohio,74,61
Oklahoma State,Oklahoma,71,70
West Virginia,Pitt,74,60
Louisville,Providence,73,55
Duquesne,Rhode Island,78,74
Tulsa,Rice,73,51
Dayton,Richmond,69,64
Temple,St. Joseph's,79,65
Xavier,Saint Louis,66,47
UTSA,Sam Houston State,83,74
Stephen F. Austin,Southeastern Louisiana,67,56
Arkansas-Pine Bluff,Southern,62,61
University of California,USC,75,79
Alabama-Birmingham,Southern Miss,74,73
Washington,Stanford,85,73
Texas A&M-Corpus Christi,Texas-Arlington,79,72
Utah,Texas Christian,61,58
Houston,UTEP,89,85
Nicholls State,Texas State,80,75
Missouri,Texas Tech,81,60
Washington State,UCLA,53,64
Alabama,Vanderbilt,82,75
Boston College,Virginia,76,63
Tennessee,Alabama,86,62
Tulsa,Alabama-Birmingham,70,67
Holy Cross,American,57,73
Alabama State,Arkansas-Pine Bluff,63,55
Buffalo,Ball State,64,52
Duke,Boston College,66,65
Akron,Bowling Green State,63,55
San Diego State,BYU,64,62
Cal State Northridge,UCSB,67,60
Morgan State,Coppin State,75,67
Duquesne,Dayton,77,66
Auburn,Florida,61,58
Florida State,Georgia Tech,64,62
LSU,Kentucky,67,58
Pacific,Long Beach State,65,60
Houston,Memphis,49,74
Illinois,Michigan,60,50
Michigan State,Minnesota,64,56
Louisiana Tech,Nevada,68,77
Utah State,New Mexico State,71,70
UTSA,Nicholls State,57,55
Missouri,Oklahoma State,67,59
Jackson State,Prairie View,66,53
Penn State,Purdue,65,79
Eastern Washington,Saint Mary's (CA),65,85
Mississippi State,South Carolina,82,68
Norfolk State,South Carolina State,74,71
Baylor,Texas,76,70
Stephen F. Austin,Texas A&M-Corpus Christi,63,60
USC,UCLA,65,55
Louisville,Villanova,69,55
UNC,Virginia Tech,79,76
Maryland,Wake Forest,75,64
Arizona State,Washington,75,65
Syracuse,West Virginia,74,69
Ohio State,Wisconsin,61,57
Utah,Wyoming,68,55
Temple,Xavier,55,53
Tennessee,Auburn,94,85
Missouri,Baylor,73,60
UMBC,Binghamton,51,61
Akron,Buffalo,65,53
Temple,Duquesne,69,64
Alabama State,Jackson State,65,58
Mississippi State,LSU,67,57
Duke,Maryland,67,61
Tulsa,Memphis,39,64
Norfolk State,Morgan State,69,83
Utah State,Nevada,72,62
Florida State,UNC,73,70
Michigan State,Ohio State,70,82
Cal State Northridge,Pacific,71,66
Illinois,Purdue,56,66
Utah,San Diego State,52,50
Arizona State,USC,63,66
Louisville,Syracuse,76,66
Duke,Florida State,79,69
Ohio State,Purdue,61,65
Mississippi State,Tennessee,64,61
Stephen F. Austin,UTSA,68,57
