Home,Away,Home_Score,Away_Score
UMass,George Washington,67,63
Louisville,Georgetown,52,55
Ole Miss,Georgia,76,62
Yale,Harvard,81,65
Utah State,Idaho,78,58
Montana,Idaho State,65,67
Minnesota,Illinois,58,67
Kansas State,Iowa State,73,69
Temple,La Salle,85,66
UCSB,Long Beach State,70,68
San Jose State,Louisiana Tech,83,87
Southern Miss,Marshall,63,58
Alabama-Birmingham,Memphis,56,94
LSU,Mississippi State,75,84
IUPUI,UMKC,69,65
Utah,UNLV,63,70
Hartford,New Hampshire,68,65
Hawaii,New Mexico State,71,106
Marist,Niagara,66,62
McNeese State,Nicholls State,63,75
Winthrop,North Carolina-Asheville,66,48
George Mason,Northeastern,63,52
Illinois State,Northern Iowa,56,42
Wisconsin,Northwestern,65,52
Central Arkansas,Northwestern State,74,75
Missouri,Oklahoma,66,75
William & Mary,Old Dominion,63,60
Centenary (LA),Oral Roberts,56,84
Arizona,Oregon,69,78
Arizona State,Oregon State,77,64
Columbia,Penn,67,69
Cornell,Princeton,71,64
Villanova,Providence,73,63
Charlotte,Rhode Island,74,64
SMU,Rice,61,58
Pepperdine,San Diego,55,73
Santa Clara,San Francisco,51,50
Manhattan,Siena,58,66
Notre Dame,South Florida,67,60
Lamar,Southeastern Louisiana,73,83
Texas Southern,Southern,71,76
Stanford,USC,64,77
West Virginia,St. John's (NY),83,74
UMBC,Stony Brook,76,60
Marquette,Syracuse,72,87
Austin Peay,Tennessee State,82,64
Kansas,Texas A&M,72,55
Sam Houston State,Texas A&M-Corpus Christi,63,70
BYU,Texas Christian,61,54
Houston,UTEP,81,87
Stephen F. Austin,UTSA,58,52
Texas-Arlington,Texas State,86,97
Baylor,Texas Tech,86,73
East Carolina,Tulane,75,77
UCF,Tulsa,53,71
University of California,UCLA,80,81
Cleveland State,Valparaiso,78,73
Towson,VCU,46,57
North Carolina State,Wake Forest,67,78
Washington,Washington State,73,76
Montana State,Weber State,49,65
Davidson,Wofford,82,49
Richmond,Xavier,61,86
Kent State,Akron,61,58
Army,American,60,72
Hartford,Boston University,59,52
Toledo,Central Michigan,90,83
Virginia Tech,Clemson,69,70
Bucknell,Colgate,40,54
Elon,College of Charleston,75,61
Cincinnati,UConn,51,96
Northern Illinois,Eastern Michigan,63,82
Arkansas-Little Rock,Florida Atlantic,66,60
Drake,Illinois State,79,49
Florida,Kentucky,70,75
Rider,Marist,76,71
Bowling Green State,Miami (OH),59,75
Purdue,Michigan,72,58
Colorado,Nebraska,49,68
Davidson,North Carolina-Greensboro,82,52
George Mason,North Carolina-Wilmington,53,41
Western Kentucky,North Texas,84,70
Buffalo,Ohio,80,94
Michigan State,Ohio State,54,63
Indiana,Penn State,64,68
DePaul,Pitt,79,98
Mount St. Mary's,Robert Morris,83,65
Saint Mary's (CA),San Diego,69,75
Gonzaga,Santa Clara,52,48
Rutgers,Seton Hall,64,61
Loyola (MD),Siena,63,65
New Orleans,South Alabama,77,81
IPFW,Southern Utah,66,62
South Carolina,Tennessee,56,89
Oklahoma State,Texas,57,62
Middle Tennessee,Troy,65,59
UMBC,Vermont,73,64
Maryland,Virginia,76,91
William & Mary,VCU,56,54
Sacred Heart,Wagner,55,49
Oakland,Western Illinois,80,66
Ball State,Western Michigan,53,57
Western Kentucky,Arkansas-Little Rock,70,55
Davidson,Elon,65,49
IUPUI,Oakland,80,65
IPFW,Oral Roberts,42,58
Gonzaga,San Diego,62,69
Rider,Siena,53,74
Middle Tennessee,South Alabama,82,73
George Mason,William & Mary,68,59
South Carolina State,Bethune-Cookman,78,69
Cleveland State,Butler,55,70
Coppin State,Howard,55,54
San Jose State,Louisiana Tech,64,62
Western Kentucky,Middle Tennessee,67,57
IUPUI,Oral Roberts,64,71
Idaho State,Portland State,61,72
Penn,Princeton,60,47
Northern Arizona,Weber State,75,70
Eastern Michigan,Ball State,59,55
Toledo,Bowling Green State,52,48
Miami (OH),Buffalo,69,68
UC-Riverside,Cal Poly,62,54
Pitt,Cincinnati,70,64
La Salle,Duquesne,82,79
Tulsa,East Carolina,66,49
St. Joseph's,Fordham,80,62
Mississippi Valley State,Grambling,79,73
Coppin State,Hampton,75,74
UC-Irvine,Long Beach State,77,63
Tulane,Marshall,48,47
Florida A&M,Maryland-Eastern Shore,70,61
Central Michigan,Northern Illinois,83,71
Arizona,Oregon State,87,56
Northern Arizona,Portland State,51,67
West Virginia,Providence,58,53
Charlotte,Rhode Island,75,73
Southern Miss,Rice,59,50
Mount St. Mary's,Sacred Heart,68,55
Dayton,Saint Louis,63,62
Marquette,Seton Hall,67,54
Morgan State,South Carolina State,77,68
UTEP,SMU,71,49
Villanova,Syracuse,82,63
Alabama State,Texas Southern,67,49
University of California,Washington,84,81
Colorado State,Wyoming,68,63
San Diego State,Air Force,53,49
Arkansas-Pine Bluff,Alabama A&M,72,59
Tulsa,Alabama-Birmingham,78,68
Stanford,Arizona,75,64
Vanderbilt,Auburn,93,82
Colorado,Baylor,91,84
Cal State Fullerton,UC-Riverside,81,69
Southern Miss,UCF,68,62
Akron,Central Michigan,81,60
BYU,Colorado State,89,62
West Virginia,UConn,78,72
Xavier,Dayton,74,65
Western Michigan,Eastern Michigan,70,61
Alabama,Florida,80,69
Norfolk State,Florida A&M,69,61
Nevada,Fresno State,64,57
Ole Miss,Georgia,95,97
Boise State,Hawaii,80,74
UTEP,Houston,80,77
Michigan,Iowa,55,47
Texas A&M,Iowa State,60,47
Temple,La Salle,84,75
Texas-Arlington,Lamar,81,75
South Carolina,LSU,77,73
Pitt,Louisville,76,69
Boston College,Maryland,71,68
Charlotte,UMass,69,65
Sam Houston State,McNeese State,64,62
Tulane,Memphis,56,75
Nebraska,Missouri,61,56
Texas Christian,UNLV,88,89
Utah,New Mexico,82,80
Idaho,New Mexico State,53,73
Delaware State,North Carolina A&T,64,62
Miami (FL),North Carolina State,63,50
Minnesota,Northwestern,55,52
Marquette,Notre Dame,89,79
Miami (OH),Ohio,74,61
Washington State,Oregon,75,70
UC-Irvine,Pacific,57,56
Illinois,Penn State,64,63
St. Joseph's,Richmond,61,47
Utah State,San Jose State,85,65
Northwestern State,Southeastern Louisiana,71,51
Jackson State,Southern,56,55
Arizona State,USC,55,59
Stephen F. Austin,UTSA,71,60
Oklahoma State,Texas Tech,76,72
Kent State,Toledo,77,57
University of California,UCLA,66,88
Georgetown,Villanova,82,63
Georgia Tech,Virginia,94,76
Florida State,Wake Forest,70,60
Mississippi State,Alabama,69,67
Jackson State,Alabama State,77,72
Colgate,American,46,52
Mississippi Valley State,Arkansas-Pine Bluff,70,59
Clemson,Boston College,82,48
Cal State Fullerton,Cal State Northridge,83,68
UC-Irvine,UCSB,55,50
Temple,Charlotte,60,45
Oklahoma,Colorado,54,49
Morgan State,Delaware State,61,55
UNC,Florida State,82,70
Kentucky,Georgia,56,60
Duke,Georgia Tech,82,70
Minnesota,Indiana,59,58
Texas A&M,Kansas State,63,60
Pitt,Marquette,68,61
Southern Miss,Memphis,53,69
Virginia Tech,Miami (FL),63,49
Kent State,Miami (OH),49,47
Wisconsin,Michigan,51,34
Kansas,Nebraska,64,54
Utah,UNLV,55,61
Nevada,New Mexico State,75,83
Coppin State,Norfolk State,67,65
Michigan State,Ohio State,67,60
Texas,Oklahoma State,66,59
Illinois,Purdue,74,67
Texas-Arlington,Sam Houston State,72,66
BYU,San Diego State,63,54
Tennessee,South Carolina,89,87
UCLA,USC,57,54
Northwestern State,Stephen F. Austin,69,66
Tulsa,UTEP,64,62
Boise State,Utah State,88,78
Arkansas,Vanderbilt,81,75
Stanford,Washington State,75,68
Georgetown,West Virginia,72,55
Akron,Western Michigan,73,62
St. Joseph's,Xavier,61,53
Kent State,Akron,74,55
Cal State Fullerton,UC-Irvine,81,66
Clemson,Duke,78,74
Pitt,Georgetown,74,65
Mississippi State,Georgia,60,64
Mississippi Valley State,Jackson State,59,58
Hartford,UMBC,65,82
Tulsa,Memphis,51,77
Wisconsin,Michigan State,65,63
Illinois,Minnesota,54,50
Coppin State,Morgan State,62,60
BYU,UNLV,61,76
Boise State,New Mexico State,107,102
Winston-Salem,North Carolina Central,56,60
Texas,Oklahoma,77,49
Temple,St. Joseph's,69,64
Arkansas,Tennessee,92,91
Kansas,Texas A&M,77,71
Stanford,UCLA,64,67
UNC,Virginia Tech,68,66
UNC,Clemson,86,81
Arkansas,Georgia,57,66
Wisconsin,Illinois,61,48
Texas-Arlington,Northwestern State,82,79
Kansas,Texas,84,74
