Home,Away,Home_Score,Away_Score
Virginia Military Institute,North Carolina-Greensboro,67,74
Virginia,North Carolina State,70,55
Northeastern,North Carolina-Wilmington,65,74
Southern Miss,North Texas,76,53
North Dakota,Northern Colorado,84,81
Illinois State,Northern Iowa,63,42
New Orleans,Northwestern State,82,83
Kansas State,Oklahoma,51,81
Texas Tech,Oklahoma State,63,80
Western Kentucky,Old Dominion,53,67
Loyola Marymount,Pacific,67,66
San Francisco,Pepperdine,76,65
UNC,Pitt,85,67
Northern Arizona,Portland State,72,84
Winthrop,Presbyterian,93,56
Marquette,Providence,69,73
VCU,Rhode Island,59,69
Louisiana Tech,Rice,81,88
Sacred Heart,Robert Morris,72,79
Southern Utah,Sacramento State,76,86
Fairleigh Dickinson,Saint Francis (PA),64,70
St. Joseph's,Saint Louis,60,61
Santa Clara,Saint Mary's (CA),56,70
Abilene Christian,Sam Houston State,84,81
Citadel,Samford,102,96
Portland,San Diego,82,85
Tennessee,South Carolina,55,82
Florida A&M,South Carolina State,64,75
Denver,South Dakota State,64,88
Austin Peay,Southeast Missouri State,88,79
Alcorn State,Southern,68,67
Loyola (IL),Southern Illinois,70,72
Eastern Illinois,Southern Illinois-Edwardsville,59,78
Duquesne,St. Bonaventure,77,80
Georgetown,St. John's (NY),80,86
Oregon,Stanford,75,73
Tulane,Temple,76,86
Murray State,UT-Martin,76,83
Kansas,Texas,77,67
Alabama,Texas A&M,53,56
McNeese State,Texas A&M-Corpus Christi,70,81
South Alabama,Texas-Arlington,75,86
West Virginia,Texas Christian,61,60
Utah Valley,Texas-Rio Grande Valley,88,68
Troy,Texas State,59,63
Air Force,Utah State,58,89
Mississippi State,Vanderbilt,48,77
Stony Brook,Vermont,51,66
Creighton,Villanova,63,79
LIU-Brooklyn,Wagner,88,84
ETSU,Western Carolina,68,52
IPFW,Western Illinois,96,92
Ball State,Western Michigan,55,80
Towson,William & Mary,79,83
New Mexico,Wyoming,71,82
Middle Tennessee,Alabama-Birmingham,66,64
USC,Arizona State,82,83
St. Peter's,Canisius,72,65
Cincinnati,UCF,49,53
George Mason,George Washington,74,83
Detroit,Green Bay,81,89
Monmouth,Iona,79,73
Syracuse,Louisville,68,88
La Salle,UMass,71,84
Houston,Memphis,72,71
Wisconsin,Michigan State,74,84
Oakland,Milwaukee,86,75
Illinois,Nebraska,73,57
Fairfield,Niagara,62,58
Valparaiso,Northern Kentucky,78,82
Georgia Tech,Notre Dame,60,64
Rider,Quinnipiac,99,82
Marist,Siena,64,80
East Carolina,Tulsa,66,74
Washington,Washington State,71,79
UIC,Wright State,49,87
Butler,Xavier,88,79
Texas Southern,Alabama A&M,74,64
Prairie View,Alabama State,77,58
Louisiana,Appalachian State,77,62
Georgia Southern,Arkansas-Little Rock,54,56
Jackson State,Arkansas-Pine Bluff,62,51
Georgia State,Arkansas State,67,78
West Virginia,Baylor,62,71
Chattanooga,Citadel,76,85
Louisiana-Monroe,Coastal Carolina,72,77
Stetson,Florida Gulf Coast,57,87
Norfolk State,Hampton,59,63
Maryland-Eastern Shore,Howard,69,79
Oklahoma,Kansas,63,73
NJIT,Lipscomb,66,97
Samford,Mercer,79,88
Grambling,Mississippi Valley State,80,84
Coppin State,Morgan State,66,71
Bethune-Cookman,North Carolina A&T,73,70
Savannah State,North Carolina Central,74,73
ETSU,North Carolina-Greensboro,66,72
Jacksonville,North Florida,74,77
Kennesaw State,South Carolina Upstate,80,78
Troy,Texas-Arlington,67,82
South Alabama,Texas State,64,90
UNC,Virginia,43,53
Miami (FL),Virginia Tech,61,66
Virginia Military Institute,Western Carolina,68,81
Miami (OH),Akron,79,75
American,Army,58,74
Fresno State,Boise State,74,67
Kent State,Bowling Green State,74,67
Presbyterian,Campbell,62,81
Eastern Michigan,Central Michigan,109,81
Longwood,Charleston Southern,74,79
Wyoming,Colorado State,76,78
St. John's (NY),Creighton,68,82
St. Bonaventure,Davidson,63,68
Florida State,Duke,70,75
Pitt,Georgia Tech,52,61
Oklahoma State,Iowa State,83,86
Vanderbilt,Kentucky,67,73
Lafayette,Loyola (MD),64,67
Texas A&M,Missouri,60,43
Western Michigan,Northern Illinois,70,56
Buffalo,Ohio,83,79
Ohio State,Penn State,71,70
DePaul,Providence,64,73
Indiana,Purdue,75,86
Maryland,Rutgers,79,59
Georgetown,Seton Hall,59,62
Mississippi State,South Carolina,57,63
Ball State,Toledo,82,74
Incarnate Word,Abilene Christian,89,75
Ole Miss,Alabama,55,70
Hartford,Albany (NY),71,100
UC-Irvine,UC-Riverside,68,56
North Carolina State,Clemson,74,78
VCU,Dayton,72,79
UConn,East Carolina,62,66
Arkansas,Florida,65,78
George Washington,Fordham,67,66
Duquesne,George Mason,62,63
Auburn,Georgia,78,79
Texas A&M-Corpus Christi,Houston Baptist,80,94
Michigan State,Illinois,70,73
Robert Morris,LIU-Brooklyn,69,68
Tennessee,LSU,82,92
Richmond,UMass,75,64
Sacred Heart,Mount St. Mary's,73,76
Utah State,UNLV,59,66
UMBC,New Hampshire,65,74
Michigan,Northwestern,65,67
Boston College,Notre Dame,66,82
Bryant,Saint Francis (PA),78,100
Rhode Island,St. Joseph's,68,49
La Salle,Saint Louis,55,70
Air Force,San Diego State,38,51
Nevada,San Jose State,82,67
Tennessee State,Southeast Missouri State,75,78
Washington State,USC,64,87
Binghamton,Stony Brook,60,70
Murray State,Tennessee Tech,85,84
Kansas State,Texas Christian,75,74
Texas,Texas Tech,57,67
Washington,UCLA,66,98
Maine,Vermont,41,86
Fairleigh Dickinson,Wagner,70,72
Louisville,Wake Forest,81,88
Marquette,Xavier,95,84
Florida Atlantic,Alabama-Birmingham,59,79
Bucknell,Army,78,62
Florida A&M,Bethune-Cookman,59,69
Drake,Bradley,58,67
Cal State Northridge,Cal Poly,70,76
UCSB,Cal State Fullerton,54,65
Hawaii,UC-Davis,59,68
North Carolina-Asheville,Campbell,79,81
Marist,Canisius,73,77
Winthrop,Charleston Southern,92,78
Houston,Cincinnati,47,65
Stanford,Colorado,72,91
Hampton,Coppin State,89,82
Howard,Delaware State,56,66
Indiana State,Evansville,72,83
Kennesaw State,Florida Gulf Coast,62,74
High Point,Gardner-Webb,55,91
Alabama State,Grambling,69,82
Montana State,Idaho State,79,68
Alabama A&M,Jackson State,64,72
Southeast Missouri State,Jacksonville State,51,74
Nicholls State,Lamar,75,87
Colgate,Lehigh,72,77
Radford,Liberty,56,52
North Florida,Lipscomb,91,85
Texas State,Louisiana,84,94
Texas-Arlington,Louisiana-Monroe,72,57
Boston University,Loyola (MD),64,60
Rice,Marshall,89,88
Morgan State,Maryland-Eastern Shore,66,67
Tulane,Memphis,70,92
Florida International,Middle Tennessee,67,70
Nebraska,Minnesota,73,88
Murray State,Morehead State,75,69
Holy Cross,Navy,42,49
Southeastern Louisiana,New Orleans,63,58
North Carolina Central,North Carolina A&T,63,68
Sacramento State,North Dakota,57,53
Idaho,Northern Arizona,77,75
Portland State,Northern Colorado,84,87
Southern,Prairie View,64,70
Niagara,Quinnipiac,88,69
Manhattan,Rider,68,69
McNeese State,Sam Houston State,74,79
South Carolina State,Savannah State,88,95
Arkansas-Little Rock,South Alabama,62,57
UCF,South Florida,59,56
Tulsa,SMU,70,93
Eastern Washington,Southern Utah,91,75
Northwestern State,Stephen F. Austin,72,67
Old Dominion,UTEP,62,61
Charlotte,UTSA,76,75
Alcorn State,Texas Southern,88,94
Arkansas State,Troy,72,81
University of California,Utah,44,74
Montana,Weber State,78,74
North Texas,Western Kentucky,63,74
Iowa,Wisconsin,59,57
Northern Illinois,Ball State,82,87
Jacksonville State,Belmont,65,59
Columbia,Brown,68,88
Bowling Green State,Buffalo,68,80
Youngstown State,Cleveland State,84,69
Milwaukee,Detroit,85,60
Toledo,Eastern Michigan,60,56
Delaware,Hofstra,81,76
Evansville,Illinois State,69,80
Drexel,James Madison,70,80
Akron,Kent State,66,56
Niagara,Monmouth,59,84
Missouri State,Northern Iowa,70,64
Miami (OH),Ohio,55,69
Dartmouth,Penn,76,74
Pacific,Pepperdine,89,84
Harvard,Princeton,69,73
Campbell,Radford,66,50
Canisius,St. Peter's,58,61
Virginia Military Institute,Samford,61,79
Portland,San Diego,60,55
Loyola (IL),Southern Illinois,50,55
Murray State,UT-Martin,67,73
Iowa State,West Virginia,76,87
Citadel,Western Carolina,78,72
Central Michigan,Western Michigan,80,88
Bradley,Wichita State,56,82
Gardner-Webb,Winthrop,77,80
Cornell,Yale,63,90
Boise State,Air Force,98,70
Florida International,Alabama-Birmingham,68,56
Coastal Carolina,Appalachian State,73,77
Arizona,Arizona State,73,60
Georgia,Arkansas,67,85
Missouri,Auburn,78,89
Loyola Marymount,BYU,81,89
Cornell,Brown,92,78
Seton Hall,Butler,70,64
UCSB,Cal Poly,57,44
Grand Canyon,Cal State Bakersfield,58,52
Cal State Fullerton,Cal State Northridge,86,78
UC-Davis,UC-Irvine,49,79
Wofford,Chattanooga,79,67
UMKC,Chicago State,87,82
Boston College,Clemson,68,82
James Madison,College of Charleston,62,67
University of California,Colorado,46,54
Xavier,DePaul,79,65
St. Joseph's,Duquesne,63,60
Mercer,ETSU,66,73
Miami (FL),Florida State,57,66
UNLV,Fresno State,59,72
Samford,Furman,67,63
Dayton,George Washington,81,87
Villanova,Georgetown,81,55
Georgia Southern,Georgia State,67,72
Pacific,Gonzaga,50,82
Alabama A&M,Grambling,57,78
Abilene Christian,Houston Baptist,72,81
Montana,Idaho State,95,76
Southern Illinois,Illinois State,50,63
Rider,Iona,70,88
Alabama State,Jackson State,59,65
Texas Tech,Kansas State,48,61
Fordham,La Salle,54,66
Hawaii,Long Beach State,75,84
Texas-Arlington,Louisiana,81,83
Texas State,Louisiana-Monroe,70,65
Southern Miss,Louisiana Tech,65,93
Notre Dame,Louisville,64,71
Creighton,Marquette,83,91
North Texas,Marshall,104,106
Michigan State,Maryland,60,63
Lamar,McNeese State,90,83
Florida Atlantic,Middle Tennessee,59,93
South Carolina,Ole Miss,70,75
LSU,Mississippi State,76,88
Arkansas-Pine Bluff,Mississippi Valley State,77,88
Robert Morris,Mount St. Mary's,66,75
Colorado State,Nevada,72,85
San Diego State,New Mexico,59,64
Texas-Rio Grande Valley,New Mexico State,81,107
New Orleans,Nicholls State,74,64
Duke,UNC,83,90
Citadel,North Carolina-Greensboro,67,76
Delaware,North Carolina-Wilmington,82,91
Portland State,North Dakota,73,82
IUPUI,North Dakota State,76,57
Eastern Washington,Northern Arizona,61,76
Sacramento State,Northern Colorado,67,70
Central Arkansas,Northwestern State,83,97
Youngstown State,Oakland,81,80
Indiana,Ohio State,96,92
Texas Christian,Oklahoma,68,73
Kansas,Oklahoma State,90,85
Oregon,Oregon State,80,59
Harvard,Penn,72,75
Alcorn State,Prairie View,60,66
Dartmouth,Princeton,48,85
Davidson,Rhode Island,70,73
Saint Louis,Richmond,62,72
Illinois,Rutgers,59,62
Portland,Saint Mary's (CA),58,81
San Francisco,Santa Clara,69,76
Fairfield,Siena,66,78
Arkansas State,South Alabama,70,73
Western Illinois,South Dakota,69,78
Washington,USC,58,74
Memphis,SMU,62,103
Idaho,Southern Utah,84,75
UMass,St. Bonaventure,56,60
Providence,St. John's (NY),86,75
Sam Houston State,Stephen F. Austin,56,64
Georgia Tech,Syracuse,61,90
Alabama,Tennessee,54,59
Jacksonville State,UT-Martin,66,55
Baylor,Texas,75,64
Kentucky,Texas A&M,71,63
Incarnate Word,Texas A&M-Corpus Christi,64,81
Charlotte,UTEP,67,74
Old Dominion,UTSA,55,73
Southern,Texas Southern,69,82
Northeastern,Towson,54,82
Arkansas-Little Rock,Troy,54,57
Washington State,UCLA,68,77
Stanford,Utah,59,67
Seattle,Utah Valley,54,61
Milwaukee,Valparaiso,43,41
Florida,Vanderbilt,71,73
Pitt,Virginia,42,67
George Mason,VCU,60,72
Wake Forest,Virginia Tech,89,84
Saint Francis (PA),Wagner,71,70
Montana State,Weber State,67,76
Rice,Western Kentucky,72,79
Missouri State,Wichita State,63,78
Elon,William & Mary,66,71
San Jose State,Wyoming,62,74
Columbia,Yale,71,75
Lehigh,Boston University,91,88
Navy,Bucknell,65,70
Towson,College of Charleston,59,67
Cincinnati,UConn,67,47
Samford,ETSU,72,81
North Florida,Florida Gulf Coast,61,77
UIC,Green Bay,79,70
East Carolina,Houston,51,73
Wichita State,Illinois State,71,51
Penn State,Iowa,79,90
Siena,Monmouth,89,85
Michigan,Nebraska,93,57
IPFW,Nebraska-Omaha,80,84
Wofford,North Carolina-Greensboro,73,77
William & Mary,North Carolina-Wilmington,94,105
Wright State,Northern Kentucky,77,82
Purdue,Northwestern,69,65
Iona,St. Peter's,73,65
Denver,South Dakota State,73,83
Temple,South Florida,72,60
Tulsa,Tulane,69,81
Campbell,Winthrop,59,76
Minnesota,Wisconsin,49,66
Howard,Coppin State,79,73
Northern Illinois,Eastern Michigan,69,72
Santa Clara,Gonzaga,68,77
Milwaukee,UIC,74,68
Siena,Iona,86,87
Central Michigan,Kent State,106,116
North Carolina A&T,Maryland-Eastern Shore,65,75
IUPUI,Nebraska-Omaha,62,90
ETSU,North Carolina-Greensboro,79,74
College of Charleston,North Carolina-Wilmington,69,78
Youngstown State,Northern Kentucky,74,84
BYU,Saint Mary's (CA),50,81
South Dakota State,South Dakota,74,71
Albany (NY),Stony Brook,63,56
Bowling Green State,Toledo,62,77
New Hampshire,Vermont,41,74
Miami (OH),Western Michigan,61,65
Mississippi Valley State,Alcorn State,60,63
North Carolina State,Clemson,61,75
Bethune-Cookman,Delaware State,69,62
Pitt,Georgia Tech,61,59
Saint Mary's (CA),Gonzaga,56,74
Southern Utah,Montana State,109,105
Saint Francis (PA),Mount St. Mary's,61,71
South Dakota State,Nebraska-Omaha,79,77
Milwaukee,Northern Kentucky,53,59
Northern Arizona,Portland State,67,80
Grambling,Prairie View,81,77
Idaho State,Sacramento State,76,91
Florida A&M,South Carolina State,78,82
Jackson State,Southern,63,69
Alabama State,Texas Southern,72,87
Boston College,Wake Forest,78,92
Charlotte,Alabama-Birmingham,73,74
Stanford,Arizona State,88,98
Louisiana-Monroe,Arkansas State,73,70
Missouri,Auburn,86,83
Lehigh,Bucknell,65,81
Oregon State,University of California,62,67
South Alabama,Coastal Carolina,67,80
Washington State,Colorado,63,73
Clemson,Duke,72,79
Southeastern Louisiana,Lamar,65,77
Arkansas-Little Rock,Louisiana,71,78
Florida Atlantic,Marshall,74,89
St. Joseph's,UMass,63,70
LSU,Mississippi State,52,79
Penn State,Nebraska,76,67
South Carolina State,Norfolk State,88,93
Bethune-Cookman,North Carolina Central,60,95
Rutgers,Ohio State,66,57
Southern Miss,Rice,75,86
Duquesne,Saint Louis,71,72
Central Arkansas,Sam Houston State,69,77
UNLV,San Diego State,52,62
Washington,USC,73,78
Georgetown,St. John's (NY),73,74
Miami (FL),Syracuse,62,57
Oklahoma,Texas Christian,63,82
Texas,Texas Tech,61,52
Appalachian State,Troy,64,84
San Jose State,Utah State,64,90
Pitt,Virginia,63,75
Wake Forest,Virginia Tech,90,99
UTSA,Western Kentucky,56,52
Air Force,Wyoming,83,68
DePaul,Xavier,64,75
Eastern Michigan,Akron,62,79
Mississippi State,Alabama,55,75
Colorado,Arizona,78,92
Western Michigan,Ball State,63,66
Kansas State,Baylor,70,64
San Diego State,Boise State,87,68
Kent State,Buffalo,68,65
Xavier,Butler,62,57
Cal State Northridge,Cal State Fullerton,68,81
Cal Poly,UC-Davis,55,66
UC-Riverside,UC-Irvine,67,76
Air Force,Colorado State,55,81
South Florida,UConn,66,77
Sacramento State,Eastern Washington,70,89
Virginia Tech,Florida State,68,74
New Mexico,Fresno State,60,65
Fordham,George Mason,71,82
Saint Louis,George Washington,46,53
Tennessee,Georgia,57,59
Maryland-Eastern Shore,Hampton,68,66
Sam Houston State,Houston Baptist,63,59
Montana,Idaho,77,81
Indiana,Iowa,95,73
Oklahoma State,Iowa State,83,92
Texas Christian,Kansas,85,82
Davidson,La Salle,82,73
Hawaii,Long Beach State,62,73
Alabama-Birmingham,Louisiana Tech,57,69
Duke,Louisville,81,77
Seton Hall,Marquette,82,76
Illinois,Michigan,55,75
Penn State,Michigan State,51,78
UTSA,Middle Tennessee,70,86
Missouri,Ole Miss,74,86
Texas-Rio Grande Valley,UMKC,78,82
Howard,Morgan State,68,65
Utah State,Nevada,69,83
Chicago State,New Mexico State,53,67
Miami (FL),UNC,53,78
Portland State,North Dakota,72,95
Rutgers,Northwestern,61,83
Virginia,Notre Dame,58,71
Toledo,Ohio,66,67
Marshall,Old Dominion,64,63
Arizona State,Oregon,57,80
Creighton,Providence,70,58
UMass,St. Bonaventure,60,73
Lamar,Stephen F. Austin,59,75
East Carolina,Temple,80,69
Rice,UTEP,76,86
Tulane,Tulsa,60,66
USC,UCLA,74,76
University of California,Utah,78,75
Seattle,Utah Valley,53,65
Texas A&M,Vanderbilt,41,66
St. John's (NY),Villanova,67,108
Southern Utah,Weber State,70,90
Texas,West Virginia,53,63
Ball State,Akron,70,74
Southern,Alcorn State,59,81
UCLA,Arizona,75,86
Ole Miss,Arkansas,72,73
Utah Valley,Cal State Bakersfield,80,81
Cal State Fullerton,UC-Davis,64,66
Long Beach State,UC-Irvine,57,62
Memphis,UCF,54,84
Tulsa,Cincinnati,61,80
San Diego State,Colorado State,63,71
Xavier,Creighton,72,75
Davidson,Dayton,73,67
Weber State,Eastern Washington,80,72
Vanderbilt,Florida,72,62
Notre Dame,Florida State,77,73
Troy,Georgia Southern,90,70
Louisiana,Georgia State,76,86
UConn,Houston,74,65
Texas Christian,Iowa State,63,84
Georgia,Kentucky,60,71
Marshall,Louisiana Tech,93,77
Northwestern,Maryland,72,64
UTEP,Middle Tennessee,56,82
Michigan State,Minnesota,58,63
Fresno State,Nevada,72,83
UMKC,New Mexico State,60,78
Sam Houston State,New Orleans,63,75
Howard,Norfolk State,53,68
Duke,UNC,93,83
Maryland-Eastern Shore,North Carolina Central,49,77
Idaho,North Dakota,64,69
Kent State,Ohio,68,66
University of California,Oregon,65,73
Michigan,Purdue,74,70
St. Bonaventure,Rhode Island,63,74
George Washington,Richmond,67,70
Alabama,South Carolina,64,53
East Carolina,SMU,77,81
Stephen F. Austin,Texas A&M-Corpus Christi,69,77
Coastal Carolina,Texas-Arlington,51,74
Grambling,Texas Southern,57,62
Louisiana-Monroe,Texas State,51,63
Seton Hall,Villanova,53,55
George Mason,VCU,60,71
Kansas State,West Virginia,50,51
Indiana,Wisconsin,60,70
Kent State,Akron,70,65
Vanderbilt,Arkansas,62,76
New Mexico State,Cal State Bakersfield,70,60
UC-Davis,UC-Irvine,50,47
UConn,Cincinnati,71,81
Troy,Georgia State,74,63
Yale,Harvard,73,71
Alabama,Kentucky,74,79
Marshall,Middle Tennessee,72,83
Michigan,Minnesota,84,77
Colorado State,Nevada,71,79
Texas A&M-Corpus Christi,New Orleans,65,68
Norfolk State,North Carolina Central,59,67
Weber State,North Dakota,89,93
Duke,Notre Dame,75,69
Arizona,Oregon,83,80
Penn,Princeton,64,72
Davidson,Rhode Island,60,84
UCF,SMU,59,70
Texas State,Texas-Arlington,83,62
Alcorn State,Texas Southern,50,53
Albany (NY),Vermont,53,56
Creighton,Villanova,60,74
Richmond,VCU,77,87
Iowa State,West Virginia,80,74
Northwestern,Wisconsin,48,76
Arkansas,Kentucky,65,82
Yale,Princeton,59,71
Cincinnati,SMU,56,71
Troy,Texas State,59,53
Rhode Island,VCU,70,63
Michigan,Wisconsin,71,56
Norfolk State,Liberty,64,73
