Home,Away,Home_Score,Away_Score
Texas Tech,Kansas,42,79
Cincinnati,Louisville,51,67
Delaware State,Morgan State,47,66
Florida A&M,Norfolk State,58,69
Savannah State,North Carolina A&T,57,59
South Carolina State,North Carolina Central,54,62
Montana,Southern Utah,86,74
Baylor,Texas,70,79
Miami (OH),Akron,58,72
Ohio,Buffalo,72,69
Presbyterian,Campbell,73,81
Eastern Michigan,Central Michigan,59,61
Boston College,Clemson,68,61
Liberty,Coastal Carolina,78,61
Virginia Tech,Duke,57,85
Milwaukee,Green Bay,46,62
Cleveland State,UIC,59,82
Ohio State,Indiana,67,58
Illinois,Iowa,55,63
Texas Christian,Kansas State,68,79
Bowling Green State,Kent State,61,69
North Carolina-Asheville,Longwood,72,87
Southern Miss,Marshall,84,88
Alabama,Ole Miss,83,87
Arkansas,Missouri,63,93
Boise State,UNLV,64,68
St. John's (NY),Notre Dame,40,66
Seton Hall,Providence,66,76
Winthrop,Radford,60,58
Marquette,Rutgers,60,54
Memphis,UTEP,56,54
Northern Illinois,Toledo,46,70
Ball State,Western Michigan,89,85
Loyola (IL),Youngstown State,60,62
UCF,Alabama-Birmingham,74,70
American,Army,44,65
Tennessee,Auburn,82,75
Mount St. Mary's,Bryant,75,69
Navy,Bucknell,42,58
Seattle,Cal State Bakersfield,74,75
Stanford,University of California,83,70
St. Bonaventure,Dayton,63,75
Charlotte,Duquesne,89,87
Tulane,East Carolina,85,88
Southeast Missouri State,Eastern Illinois,78,68
Vanderbilt,Florida,40,66
North Florida,Florida Gulf Coast,63,73
Temple,Fordham,74,55
Rice,Houston,62,84
Oklahoma State,Iowa State,76,87
George Washington,La Salle,70,84
Holy Cross,Lafayette,54,77
Colgate,Lehigh,64,71
Mercer,Lipscomb,82,48
Quinnipiac,LIU-Brooklyn,83,91
Portland,Loyola Marymount,54,65
UNC,Maryland,79,68
Georgia Tech,Miami (FL),71,69
UT-Martin,Morehead State,66,73
Minnesota,Nebraska,51,53
New Mexico,Nevada,75,62
Wake Forest,North Carolina State,66,81
West Virginia,Oklahoma,70,83
Michigan,Purdue,80,75
St. Francis (NY),Robert Morris,57,75
Rhode Island,St. Joseph's,44,81
Air Force,San Diego State,51,58
Mississippi State,South Carolina,72,79
UConn,South Florida,51,65
DePaul,Syracuse,57,78
LSU,Texas A&M,68,57
SMU,Tulsa,71,65
Georgetown,Villanova,57,67
Richmond,VCU,82,93
Central Connecticut,Wagner,50,72
USC,Washington,57,65
UCLA,Washington State,61,73
Colorado State,Wyoming,78,56
Saint Louis,Xavier,66,77
Drake,Bradley,81,66
UC-Riverside,Cal Poly,62,68
Hawaii,Cal State Northridge,75,88
Long Beach State,UC-Davis,77,76
Cal State Fullerton,UCSB,50,66
Gardner-Webb,Campbell,71,57
Winthrop,Charleston Southern,47,54
Oregon,Colorado,53,76
Bethune-Cookman,Coppin State,61,69
Texas-Arlington,Denver,55,84
Stetson,ETSU,67,46
Southeast Missouri State,Eastern Kentucky,69,84
Virginia,Florida State,51,53
Kentucky,Georgia,62,72
North Carolina Central,Hampton,68,64
Liberty,High Point,61,60
Eastern Washington,Idaho State,87,73
South Carolina Upstate,Jacksonville,76,62
Virginia Military Institute,Longwood,90,86
San Francisco,Loyola Marymount,60,61
Butler,UMass,73,62
Wisconsin,Michigan State,43,58
Southern Illinois,Missouri State,53,61
Sacramento State,Montana,52,63
Northern Arizona,Montana State,79,83
Tennessee State,Morehead State,88,75
Florida A&M,Morgan State,67,78
Louisiana Tech,New Mexico State,60,78
Lamar,Nicholls State,63,90
North Carolina A&T,Norfolk State,48,55
Southern Utah,Northern Colorado,58,66
Penn State,Northwestern,66,59
Texas A&M-Corpus Christi,Northwestern State,51,66
UC-Irvine,Pacific,62,70
San Diego,Pepperdine,62,59
Maryland-Eastern Shore,Savannah State,54,71
Delaware State,South Carolina State,60,62
McNeese State,Southeastern Louisiana,68,79
Sam Houston State,Stephen F. Austin,42,57
Oregon State,Utah,61,72
Texas State,Utah State,61,77
Portland State,Weber State,52,80
Kent State,Akron,68,64
Tennessee State,Belmont,73,82
Buffalo,Bowling Green State,65,76
San Diego,BYU,72,69
Penn,Brown,66,64
North Carolina-Greensboro,Chattanooga,87,81
Western Carolina,Citadel,76,61
Drake,Creighton,53,65
Cornell,Dartmouth,62,76
Murray State,Eastern Kentucky,81,73
Indiana State,Evansville,51,50
St. Peter's,Fairfield,47,54
Troy,Florida Atlantic,81,79
Stetson,Florida Gulf Coast,58,72
Samford,Furman,51,55
Wofford,Georgia Southern,44,60
UIC,Green Bay,63,64
Columbia,Harvard,51,56
Northern Iowa,Illinois State,65,73
North Texas,Louisiana,55,74
Western Kentucky,Louisiana-Monroe,74,60
Santa Clara,Loyola Marymount,58,60
Siena,Marist,70,64
South Carolina Upstate,Mercer,64,72
Wichita State,Missouri State,69,59
Rutgers,Seton Hall,56,51
Youngstown State,Wright State,59,66
Princeton,Yale,66,71
New Mexico,Air Force,88,89
Georgia,Alabama,58,61
Maine,Albany (NY),49,50
Furman,Appalachian State,60,74
Arizona State,Arizona,58,73
Texas A&M,Arkansas,62,73
Florida International,Arkansas-Little Rock,69,54
Troy,Arkansas State,63,68
Northern Illinois,Ball State,51,53
Kansas,Baylor,58,81
Murray State,Belmont,68,70
Stony Brook,Binghamton,72,49
San Diego State,Boise State,65,69
Georgia Tech,Boston College,72,74
Princeton,Brown,67,80
Army,Bucknell,70,78
Xavier,Butler,62,67
Cal State Fullerton,Cal Poly,60,62
UC-Irvine,UC-Davis,88,85
UC-Riverside,UCSB,46,56
Iona,Canisius,89,85
Oral Roberts,Central Arkansas,84,86
Virginia Military Institute,Charleston Southern,65,71
St. Joseph's,Charlotte,40,52
South Florida,Cincinnati,53,61
Western Carolina,College of Charleston,70,78
Oregon State,Colorado,64,58
Nevada,Colorado State,66,77
Providence,UConn,59,63
Indiana State,Creighton,43,64
Columbia,Dartmouth,58,64
Georgia Southern,Davidson,59,86
Hofstra,Delaware,57,62
Louisiana Tech,Denver,54,78
Pitt,DePaul,81,66
Wright State,Detroit,56,54
George Mason,Drexel,60,54
Marshall,East Carolina,79,86
Toledo,Eastern Michigan,78,67
North Carolina-Greensboro,Elon,61,68
Rider,Fairfield,42,43
Mercer,Florida Gulf Coast,75,88
North Carolina State,Florida State,67,71
Liberty,Gardner-Webb,65,62
Dayton,George Washington,80,81
Syracuse,Georgetown,39,61
Loyola Marymount,Gonzaga,48,66
UMBC,Hartford,69,62
Cornell,Harvard,56,65
Chicago State,Houston Baptist,71,58
Seattle,Idaho,72,76
Portland State,Idaho State,71,72
Wichita State,Illinois State,66,51
Nebraska,Iowa,60,74
South Dakota State,IUPUI,66,49
William & Mary,James Madison,67,72
Florida,Kentucky,57,61
Lehigh,Lafayette,69,82
Middle Tennessee,Louisiana,81,66
Ole Miss,LSU,81,67
Notre Dame,Louisville,57,73
Manhattan,Loyola (MD),55,52
Alabama-Birmingham,Memphis,71,86
Clemson,Miami (FL),49,62
Auburn,Mississippi State,71,74
Northern Arizona,Montana,50,63
Sacramento State,Montana State,55,71
Fresno State,UNLV,61,52
Vermont,New Hampshire,61,42
Texas-Arlington,New Mexico State,66,69
Siena,Niagara,62,74
McNeese State,Nicholls State,91,88
Duke,UNC,69,53
Southern Utah,North Dakota,61,68
Sam Houston State,Northwestern State,73,84
Miami (OH),Ohio,54,58
Kansas State,Oklahoma State,70,76
Long Beach State,Pacific,51,71
Minnesota,Purdue,73,89
UMass,Rhode Island,75,66
Tulsa,Rice,77,71
Duquesne,Richmond,55,79
Mount St. Mary's,Robert Morris,69,60
La Salle,Saint Louis,54,78
San Diego,Saint Mary's (CA),66,69
Texas State,San Jose State,90,67
Western Kentucky,South Alabama,62,59
Western Illinois,South Dakota,54,53
Lamar,Southeastern Louisiana,72,86
UTEP,SMU,76,63
UCF,Southern Miss,62,70
Fordham,St. Bonaventure,76,72
Marquette,St. John's (NY),69,67
Texas A&M-Corpus Christi,Stephen F. Austin,49,58
Missouri,Tennessee,62,64
Oklahoma,Texas Christian,67,70
NJIT,Texas-Rio Grande Valley,59,76
Texas,Texas Tech,71,69
Houston,Tulane,96,94
Oregon,Utah,62,72
UTSA,Utah State,51,71
Cal State Bakersfield,Utah Valley,73,58
Green Bay,Valparaiso,69,70
South Carolina,Vanderbilt,64,74
LIU-Brooklyn,Wagner,94,82
UCLA,Washington,61,54
USC,Washington State,51,76
Eastern Washington,Weber State,57,65
Iowa State,West Virginia,83,74
Central Michigan,Western Michigan,68,71
Penn,Yale,65,79
Stony Brook,Albany (NY),59,61
Davidson,Appalachian State,65,62
Western Kentucky,Arkansas State,58,56
Liberty,Charleston Southern,87,76
Elon,College of Charleston,60,68
Wichita State,Creighton,65,68
James Madison,Delaware,58,57
Manhattan,Fairfield,60,42
Middle Tennessee,Florida International,57,61
Northeastern,George Mason,69,67
Niagara,Iona,73,79
Oakland,IPFW,72,91
Vermont,UMBC,85,72
Indiana,Michigan,72,71
Northwestern,Michigan State,61,71
North Dakota State,UMKC,69,58
Illinois,Ohio State,55,68
Wisconsin,Penn State,63,60
VCU,Temple,76,84
Maryland,Virginia,58,61
Virginia Tech,Wake Forest,79,90
Miami (OH),Bowling Green State,63,52
Central Michigan,Buffalo,72,74
Davidson,College of Charleston,74,55
Northern Illinois,Eastern Michigan,44,45
Western Kentucky,Florida International,65,63
Saint Mary's (CA),Gonzaga,51,65
Manhattan,Iona,57,60
South Dakota State,IPFW,72,56
Northeastern,James Madison,57,70
Savannah State,Maryland-Eastern Shore,59,44
South Carolina State,Morgan State,52,61
Western Illinois,North Dakota State,43,55
Coppin State,Bethune-Cookman,78,89
Howard,Delaware State,61,73
Rutgers,DePaul,76,57
North Carolina A&T,Florida A&M,65,54
Mount St. Mary's,LIU-Brooklyn,70,91
Wyoming,Nevada,85,81
South Dakota State,North Dakota State,73,67
Princeton,Penn,71,58
UTSA,San Jose State,67,49
Texas State,Seattle,68,56
South Florida,Seton Hall,42,46
Wright State,Valparaiso,54,62
Grambling,Alabama A&M,51,59
SMU,Alabama-Birmingham,52,53
Stanford,Arizona State,88,89
Texas A&M,Auburn,71,62
Buffalo,Ball State,76,61
Norfolk State,Bethune-Cookman,68,70
San Diego State,Boise State,73,67
Lafayette,Bucknell,56,64
Sam Houston State,Central Arkansas,69,63
Providence,Cincinnati,44,61
Oregon State,Colorado,68,74
Fresno State,Colorado State,61,67
Miami (OH),Eastern Michigan,47,58
Rice,Houston,67,72
Tulane,Marshall,66,64
Nicholls State,McNeese State,59,62
South Carolina,Mississippi State,59,70
Air Force,UNLV,56,72
Wyoming,New Mexico,46,59
North Carolina Central,North Carolina A&T,42,55
Rutgers,Notre Dame,61,69
Syracuse,Seton Hall,75,63
Utah,USC,69,66
Villanova,St. John's (NY),66,53
Texas Christian,Texas,57,70
West Virginia,Texas Tech,69,71
Washington State,Washington,62,64
Southern Miss,Alabama-Birmingham,81,66
Jackson State,Alabama State,66,59
Prairie View,Alcorn State,67,59
Colorado,Arizona,69,79
UCLA,Arizona State,80,75
Vanderbilt,Arkansas,75,72
Oklahoma State,Baylor,74,72
Georgia Tech,Boston College,64,84
Kent State,Buffalo,70,68
Dayton,Butler,67,73
UC-Davis,Cal Poly,41,64
Long Beach State,Cal State Fullerton,75,66
Utah,University of California,79,69
Hawaii,UC-Irvine,60,71
Pacific,UCSB,71,68
Richmond,Charlotte,63,68
Georgetown,Cincinnati,62,43
Florida State,Clemson,73,69
Hampton,Delaware State,60,63
Texas State,Denver,72,68
Tulsa,East Carolina,79,72
Western Michigan,Eastern Michigan,70,55
UMass,George Washington,77,72
LSU,Georgia,68,63
UTEP,Houston,80,69
Utah Valley,Houston Baptist,74,76
New Mexico State,Idaho,65,49
Minnesota,Illinois,49,51
Northwestern,Iowa,59,73
Oklahoma,Iowa State,66,73
Texas Tech,Kansas,63,91
Texas,Kansas State,49,66
UTSA,Louisiana Tech,73,67
Villanova,Louisville,55,74
Notre Dame,Marquette,73,65
Wake Forest,Maryland,62,75
Southeastern Louisiana,McNeese State,85,65
Tulane,Memphis,68,81
Penn State,Michigan,66,83
Tennessee,Mississippi State,69,53
Texas A&M,Missouri,50,62
Northern Colorado,Montana State,69,56
Savannah State,Morgan State,61,64
Purdue,Nebraska,55,57
Virginia Tech,North Carolina State,63,80
Southern Utah,North Dakota,52,69
Weber State,Northern Arizona,84,58
Sam Houston State,Oral Roberts,58,55
Washington,Oregon,77,80
Syracuse,Pitt,62,59
Xavier,St. Joseph's,57,58
Northern Kentucky,San Francisco,68,73
Utah State,Texas-Arlington,78,83
Kent State,Akron,59,62
Tennessee,Alabama,48,58
Southern,Alabama A&M,72,59
UCLA,Arizona,66,64
Morgan State,Bethune-Cookman,82,71
Miami (FL),Boston College,69,58
La Salle,Butler,58,69
Pacific,Cal Poly,55,53
Long Beach State,UC-Irvine,60,67
Saint Louis,Charlotte,72,55
Texas-Rio Grande Valley,Chicago State,55,63
UNLV,Colorado State,75,65
North Carolina A&T,Delaware State,84,78
Maryland,Duke,83,74
LSU,Florida,58,80
UNC,Florida State,83,62
Syracuse,Georgetown,58,55
NJIT,Houston Baptist,61,62
Indiana,Illinois,80,64
Michigan State,Iowa,59,56
Kansas,Iowa State,88,73
Prairie View,Jackson State,88,75
Oklahoma State,Kansas State,57,68
Vanderbilt,Kentucky,64,48
Notre Dame,Louisville,57,69
Temple,UMass,74,79
Tulsa,Memphis,74,85
Wisconsin,Michigan,68,59
Missouri,Ole Miss,62,64
Northern Colorado,Montana,56,70
Ohio State,Nebraska,71,50
San Diego State,New Mexico,50,60
Texas State,New Mexico State,65,74
Virginia,North Carolina State,56,75
Weber State,North Dakota,76,74
Sam Houston State,Northwestern State,52,55
Western Michigan,Ohio,63,74
Utah,Oregon,45,64
VCU,St. Joseph's,82,79
Stephen F. Austin,Southeastern Louisiana,68,57
UTEP,Southern Miss,67,85
UTSA,Texas-Arlington,53,69
Ohio,Akron,46,65
Florida,Alabama,61,51
Saint Louis,Butler,67,56
Pacific,UC-Irvine,64,55
Houston Baptist,Chicago State,60,75
Wisconsin,Indiana,68,56
Kansas State,Kansas,54,70
Syracuse,Louisville,61,78
UNC,Maryland,79,76
VCU,UMass,71,62
Southern Miss,Memphis,79,91
North Carolina State,Miami (FL),71,81
Ohio State,Michigan State,61,58
Vanderbilt,Ole Miss,52,64
Weber State,Montana,64,67
North Carolina A&T,Morgan State,57,54
New Mexico,UNLV,63,56
Texas-Arlington,New Mexico State,55,64
Stephen F. Austin,Northwestern State,66,68
UCLA,Oregon,69,78
Southern,Prairie View,45,44
Albany (NY),Vermont,53,49
Ole Miss,Florida,66,63
UNC,Miami (FL),77,87
Wisconsin,Ohio State,43,50
VCU,Saint Louis,56,62
