Home,Away,Home_Score,Away_Score
San Francisco,Saint Mary's (CA),65,70
Santa Clara,Cal State Bakersfield,71,43
Seattle,Creighton,53,66
Seton Hall,Mississippi State,67,68
South Carolina,Savannah State,81,68
South Carolina State,South Dakota State,57,64
South Dakota,Austin Peay,80,65
Southeast Missouri State,Alcorn State,89,63
Southern,Washington,71,55
USC,Drake,70,57
Southern Illinois,UTEP,63,60
Southern Miss,Duquesne,63,75
St. Bonaventure,Georgetown,92,70
St. John's (NY),Murray State,81,73
UT-Martin,Auburn,67,55
Texas A&M,Sam Houston State,80,59
Texas A&M-Corpus Christi,Arkansas-Little Rock,61,73
Texas-Arlington,Arkansas State,82,60
Texas State,Oklahoma State,70,62
Texas Tech,Ball State,63,59
Toledo,Delaware,70,65
Towson,Georgia State,60,75
Troy,Cincinnati,64,63
Tulane,Arizona,47,63
Utah,Alabama,57,66
Vanderbilt,Virginia Tech,73,57
Virginia,Dayton,69,59
VCU,Samford,55,80
Virginia Military Institute,Idaho State,69,57
Weber State,Florida International,61,61
Western Kentucky,Eastern Michigan,77,72
Western Michigan,Northern Iowa,80,60
Wichita State,Drexel,74,80
William & Mary,Presbyterian,66,53
Winthrop,Villanova,80,78
Xavier,Penn,66,50
Yale,Milwaukee,55,82
Oregon State,University of California,56,73
Arizona State,Colorado,81,87
SMU,UConn,73,81
South Florida,Houston,55,72
Quinnipiac,Manhattan,65,69
Siena,Monmouth,57,63
Fairfield,Niagara,56,57
Purdue,Ohio State,61,65
Marquette,Providence,66,77
Marist,Rider,49,59
Iona,St. Peter's,60,68
Oregon,Stanford,73,70
Washington State,UCLA,67,72
Pitt,Wake Forest,66,69
Michigan State,Wisconsin,61,68
Texas Southern,Alabama A&M,77,75
Prairie View,Alabama State,67,65
Jackson State,Arkansas-Pine Bluff,62,64
Hampton,Delaware State,75,85
Norfolk State,Howard,59,61
Oklahoma,Iowa State,70,77
Lamar,McNeese State,69,70
Grambling,Mississippi Valley State,62,66
Nicholls State,New Orleans,89,79
Bethune-Cookman,North Carolina A&T,50,67
Southeastern Louisiana,Northwestern State,79,92
Central Arkansas,Sam Houston State,49,76
North Carolina Central,Savannah State,62,49
Incarnate Word,Stephen F. Austin,62,83
Virginia,Syracuse,59,47
Baylor,Texas,59,61
Boston College,Virginia Tech,66,59
Houston Baptist,Abilene Christian,71,83
Ole Miss,Alabama,82,74
Eastern Michigan,Ball State,67,60
Kent State,Bowling Green State,81,80
Ohio,Buffalo,66,93
Georgetown,Butler,60,54
Toledo,Central Michigan,77,85
North Carolina State,Clemson,66,61
Villanova,Creighton,76,72
Rhode Island,Dayton,59,75
Youngstown State,Detroit,67,77
Texas A&M,Florida,62,66
Jacksonville,Florida Gulf Coast,63,81
Kentucky,Georgia,72,64
UNC,Georgia Tech,81,49
Loyola (MD),Holy Cross,45,62
Wright State,UIC,57,60
Iowa,Indiana,77,63
West Virginia,Kansas,69,76
Akron,Miami (OH),63,70
Auburn,Missouri,61,63
Army,Navy,52,56
Nebraska-Omaha,North Dakota,80,78
Stetson,North Florida,67,81
Western Michigan,Northern Illinois,63,65
Lipscomb,Northern Kentucky,76,73
Michigan,Northwestern,78,82
Maryland,Rutgers,60,50
Kennesaw State,South Carolina Upstate,54,90
Maine,Albany (NY),66,83
Sacred Heart,Bryant,85,91
Gardner-Webb,Campbell,72,64
Wake Forest,Duke,51,94
Southern Illinois-Edwardsville,Eastern Illinois,66,78
Duquesne,Fordham,81,66
Air Force,Fresno State,66,68
George Washington,George Mason,67,51
UCSB,Hawaii,98,90
Nebraska,Illinois,57,69
North Carolina-Asheville,Liberty,80,70
Presbyterian,Longwood,61,65
Tennessee,LSU,78,63
Notre Dame,Louisville,71,59
St. John's (NY),Marquette,67,51
Richmond,UMass,56,53
Purdue,Michigan State,66,72
Southeast Missouri State,Morehead State,74,79
Saint Francis (PA),Mount St. Mary's,73,58
Colorado State,Nevada,78,62
San Diego State,UNLV,60,58
Hartford,New Hampshire,63,67
Howard,NJIT,62,71
Texas Christian,Oklahoma State,70,82
Oregon,Oregon State,65,62
Ohio State,Penn State,77,67
Miami (FL),Pitt,67,63
Wagner,Robert Morris,68,91
La Salle,St. Joseph's,50,55
St. Bonaventure,Saint Louis,64,48
Boise State,San Jose State,68,51
Providence,Seton Hall,79,66
UCF,South Florida,45,74
LIU-Brooklyn,St. Francis (NY),70,79
Binghamton,Stony Brook,57,62
New Mexico State,Texas-Rio Grande Valley,69,48
Houston,Tulane,68,63
Cincinnati,Tulsa,56,47
USC,UCLA,74,85
Mississippi State,Vanderbilt,56,66
UMBC,Vermont,39,66
Utah State,Wyoming,53,76
Texas State,Appalachian State,64,67
University of California,Arizona,60,99
Stanford,Arizona State,62,67
South Alabama,Arkansas State,81,76
Eastern Illinois,Belmont,64,97
South Carolina State,Bethune-Cookman,62,72
Drake,Bradley,50,52
Holy Cross,Bucknell,83,90
UC-Riverside,UC-Davis,59,61
Cal State Fullerton,UC-Irvine,62,68
Western Kentucky,Charlotte,88,84
Navy,Colgate,62,72
Memphis,UConn,54,53
Delaware State,Coppin State,104,92
VCU,Davidson,55,82
Temple,East Carolina,70,56
St. Peter's,Fairfield,63,33
Savannah State,Florida A&M,57,64
Alabama-Birmingham,Florida Atlantic,59,62
South Carolina Upstate,Florida Gulf Coast,63,62
Middle Tennessee,Florida International,54,59
Texas-Arlington,Georgia Southern,64,76
Alabama State,Grambling,78,46
Norfolk State,Hampton,80,69
Eastern Washington,Idaho State,85,81
Abilene Christian,Incarnate Word,52,64
Alabama A&M,Jackson State,54,72
Boston University,Lafayette,64,89
Sam Houston State,Lamar,67,61
American,Lehigh,68,62
Cal State Northridge,Long Beach State,58,69
Arkansas-Little Rock,Louisiana,69,75
Georgia State,Louisiana-Monroe,58,50
Southern Miss,Louisiana Tech,61,72
Quinnipiac,Marist,74,80
Morgan State,Maryland-Eastern Shore,76,89
Wisconsin,Minnesota,76,63
Southern Illinois,Missouri State,55,48
UT-Martin,Morehead State,65,76
Southeastern Louisiana,New Orleans,79,85
Central Arkansas,Nicholls State,70,77
North Carolina A&T,North Carolina Central,58,69
Lipscomb,North Florida,57,71
Portland State,Northern Arizona,51,58
Marshall,Old Dominion,50,67
Southern,Prairie View,77,73
Niagara,Siena,54,71
Arkansas,South Carolina,78,74
Sacramento State,Southern Utah,65,69
Northwestern State,Stephen F. Austin,66,92
Houston Baptist,Texas A&M-Corpus Christi,72,85
North Texas,UTEP,60,83
Rice,UTSA,76,74
Alcorn State,Texas Southern,73,94
Colorado,Washington,64,47
Utah,Washington State,67,59
Idaho,Weber State,63,74
Northern Illinois,Ball State,71,67
Texas Tech,Baylor,74,77
Eastern Kentucky,Belmont,52,53
Northern Iowa,Bradley,71,46
Bowling Green State,Buffalo,75,77
Longwood,Charleston Southern,68,60
Furman,Citadel,73,56
Detroit,Cleveland State,53,70
North Carolina-Asheville,Coastal Carolina,57,74
Drexel,College of Charleston,48,56
Brown,Dartmouth,69,75
Toledo,Eastern Michigan,59,85
Towson,Elon,69,74
Illinois State,Evansville,71,67
High Point,Gardner-Webb,71,72
Yale,Harvard,62,52
Oakland,UIC,69,72
Loyola (IL),Indiana State,81,53
Akron,Kent State,77,79
Santa Clara,Loyola Marymount,85,54
Arkansas-Pine Bluff,Mississippi Valley State,94,75
Murray State,Morehead State,80,77
Samford,North Carolina-Greensboro,76,81
Miami (OH),Ohio,65,95
San Francisco,Pacific,62,58
Columbia,Penn,46,54
Cornell,Princeton,53,66
Winthrop,Radford,67,66
Wichita State,Southern Illinois,56,45
Central Michigan,Western Michigan,62,74
Texas-Arlington,Appalachian State,60,72
Stanford,Arizona,69,91
University of California,Arizona State,70,74
LSU,Arkansas,81,78
Louisiana,Arkansas State,81,57
Georgia,Auburn,64,61
Murray State,Belmont,87,88
Fresno State,Boise State,52,71
Wake Forest,Boston College,61,79
Santa Clara,BYU,76,78
Hawaii,Cal State Fullerton,91,70
UC-Irvine,UC-Davis,61,80
Long Beach State,UC-Riverside,59,58
Cal Poly,UCSB,56,64
Monmouth,Canisius,60,54
Marshall,Charlotte,73,86
Furman,Chattanooga,69,67
Gardner-Webb,Coastal Carolina,70,73
North Carolina-Wilmington,College of Charleston,79,53
Xavier,Creighton,74,73
Yale,Dartmouth,58,59
Northeastern,Delaware,67,64
North Dakota State,Denver,61,50
Davidson,Duquesne,107,78
Western Carolina,ETSU,67,61
William & Mary,Elon,72,59
Middle Tennessee,Florida Atlantic,77,54
Alabama-Birmingham,Florida International,66,70
Pitt,Florida State,52,61
UMass,George Washington,65,87
Seton Hall,Georgetown,67,73
Georgia Southern,Georgia State,55,72
San Francisco,Gonzaga,72,81
Alabama A&M,Grambling,70,66
Seattle,Grand Canyon,70,83
UIC,Green Bay,56,70
Brown,Harvard,62,72
James Madison,Hofstra,57,74
Incarnate Word,Houston Baptist,77,78
Idaho,Idaho State,65,67
Wichita State,Illinois State,62,65
Michigan State,Indiana,74,72
Siena,Iona,71,74
Northwestern,Iowa,52,69
Alabama State,Jackson State,62,42
Florida,Kentucky,50,67
Dayton,La Salle,53,55
Winthrop,Longwood,71,58
Texas State,Louisiana-Monroe,53,56
Virginia,Louisville,57,59
Northern Iowa,Loyola (IL),63,49
Marist,Manhattan,58,74
DePaul,Marquette,48,58
Virginia Military Institute,Mercer,61,89
Rutgers,Michigan,69,79
Vanderbilt,Ole Miss,86,77
Missouri,Mississippi State,43,52
Montana,Montana State,70,54
Wyoming,New Mexico,49,52
Chicago State,New Mexico State,57,61
Duke,UNC,84,77
Wofford,North Carolina-Greensboro,70,52
Syracuse,North Carolina State,57,71
Sacramento State,Northern Arizona,68,70
North Dakota,Northern Colorado,71,72
New Orleans,Northwestern State,78,88
Clemson,Notre Dame,67,81
Kansas,Oklahoma,73,75
Western Kentucky,Old Dominion,52,75
Cornell,Penn,72,79
San Diego,Pepperdine,47,50
Saint Mary's (CA),Portland,52,69
Alcorn State,Prairie View,80,83
Columbia,Princeton,83,85
Butler,Providence,68,64
Illinois,Purdue,58,63
St. Joseph's,Rhode Island,68,78
Saint Louis,Richmond,51,67
St. Peter's,Rider,68,59
Bryant,Robert Morris,53,66
Nevada,San Diego State,43,67
UNLV,San Jose State,71,58
Troy,South Alabama,93,96
Western Illinois,South Dakota State,50,87
Tulane,South Florida,67,63
Nicholls State,Southeastern Louisiana,75,69
Portland State,Southern Utah,86,73
Fordham,St. Bonaventure,52,66
Saint Francis (PA),St. Francis (NY),48,62
Sam Houston State,Stephen F. Austin,55,64
UConn,Temple,63,75
South Carolina,Tennessee,60,49
Kansas State,Texas,49,62
Alabama,Texas A&M,61,60
Abilene Christian,Texas A&M-Corpus Christi,27,58
Iowa State,Texas Christian,89,76
Rice,UTEP,65,68
UMKC,Texas-Rio Grande Valley,51,53
North Texas,UTSA,68,69
Southern,Texas Southern,78,88
Colorado State,Utah State,75,70
Cal State Bakersfield,Utah Valley,69,74
Cleveland State,Valparaiso,55,60
St. John's (NY),Villanova,68,105
George Mason,VCU,60,71
Miami (FL),Virginia Tech,82,61
Utah,Washington,68,77
Colorado,Washington State,91,96
Eastern Washington,Weber State,79,71
Oklahoma State,West Virginia,72,81
New Hampshire,Albany (NY),58,60
Lafayette,Bucknell,80,74
Memphis,Cincinnati,65,77
Winthrop,Coastal Carolina,70,81
American,Colgate,73,62
Mercer,Furman,49,52
William & Mary,Hofstra,92,91
East Carolina,Houston,54,72
Northern Iowa,Illinois State,69,60
Monmouth,Iona,77,95
South Dakota,IPFW,82,73
Oral Roberts,IUPUI,58,56
St. Peter's,Manhattan,48,65
Central Arkansas,McNeese State,68,70
Penn State,Minnesota,79,76
Maryland,Nebraska,64,61
Northeastern,North Carolina-Wilmington,78,71
South Carolina Upstate,North Florida,57,63
Wisconsin,Ohio State,72,48
Tulsa,SMU,62,67
Stony Brook,Vermont,79,77
Wofford,Western Carolina,73,61
Northern Illinois,Akron,52,76
Ball State,Bowling Green State,75,88
Portland,BYU,70,84
Savannah State,Delaware State,58,64
Miami (OH),Eastern Michigan,61,62
Wofford,Furman,67,64
Pepperdine,Gonzaga,61,79
Morgan State,Hampton,71,91
Manhattan,Iona,79,69
Oral Roberts,North Dakota State,56,60
William & Mary,Northeastern,61,72
South Dakota State,South Dakota,78,65
Ohio,Western Michigan,74,82
Grambling,Alcorn State,52,66
Coppin State,Bethune-Cookman,64,60
Georgia Tech,Boston College,65,66
Gonzaga,BYU,91,75
South Carolina State,North Carolina A&T,63,54
South Dakota State,North Dakota State,56,57
Princeton,Penn,73,52
Robert Morris,St. Francis (NY),66,63
Green Bay,Valparaiso,44,54
Wake Forest,Virginia Tech,80,81
New Mexico,Air Force,61,68
Western Michigan,Akron,45,58
Mississippi Valley State,Alabama State,81,93
Texas Southern,Alcorn State,95,74
USC,Arizona State,67,64
Mississippi State,Auburn,68,74
UNC,Boston College,81,63
Eastern Michigan,Bowling Green State,73,67
Washington State,University of California,59,84
Middle Tennessee,Charlotte,63,60
Florida State,Clemson,76,73
Oregon State,Colorado,71,78
North Carolina Central,Coppin State,91,43
DePaul,Creighton,63,78
Saint Louis,Duquesne,55,61
UTSA,Florida International,54,57
George Mason,Fordham,65,71
Texas Christian,Kansas State,67,65
American,Lafayette,63,65
Seton Hall,Marquette,56,78
Western Kentucky,Marshall,59,45
Southeastern Louisiana,McNeese State,60,62
Virginia Tech,Miami (FL),49,59
Rutgers,Minnesota,68,80
South Carolina,Missouri,63,54
Penn State,Nebraska,68,65
Nevada,UNLV,46,67
Nicholls State,New Orleans,73,82
South Carolina State,Norfolk State,54,68
Pitt,North Carolina State,70,81
Rice,North Texas,82,54
Washington,Stanford,69,71
Texas Tech,Texas,53,65
Boise State,Air Force,80,68
Kent State,Akron,51,53
Florida,Alabama,69,61
Southern,Alabama A&M,64,60
Western Kentucky,Alabama-Birmingham,52,53
University of California,Arizona,51,73
South Alabama,Arkansas-Little Rock,57,55
Texas A&M,Auburn,59,66
West Virginia,Baylor,70,80
Xavier,Butler,67,61
UCSB,Cal Poly,54,50
Utah Valley,Cal State Bakersfield,40,55
UC-Davis,Cal State Northridge,71,67
UC-Riverside,UC-Irvine,54,63
East Carolina,UCF,81,80
Seattle,Chicago State,49,45
Oregon,Colorado,93,85
Fresno State,Colorado State,59,71
South Florida,UConn,43,69
Georgetown,Creighton,60,55
Howard,Delaware State,60,65
North Carolina State,Duke,53,77
George Washington,Duquesne,73,55
Toledo,Eastern Michigan,78,67
Idaho,Eastern Washington,83,91
UTEP,Florida International,83,71
Virginia,Florida State,58,44
VCU,Fordham,63,57
Maryland-Eastern Shore,Hampton,71,76
Long Beach State,Hawaii,72,79
Tulane,Houston,60,66
Michigan,Illinois,73,55
Northwestern,Indiana,56,71
Penn State,Iowa,67,58
Texas,Iowa State,67,69
Prairie View,Jackson State,62,56
Texas Christian,Kansas,59,64
UMass,La Salle,69,76
Rice,Louisiana Tech,64,70
UNC,Louisville,70,60
Villanova,Marquette,84,49
Northwestern State,McNeese State,96,89
Notre Dame,Miami (FL),70,63
Old Dominion,Middle Tennessee,52,59
Ohio State,Minnesota,79,73
South Carolina,Ole Miss,60,58
Texas-Rio Grande Valley,UMKC,61,70
Weber State,Montana,73,76
San Diego State,UNLV,67,64
Texas A&M-Corpus Christi,New Orleans,61,58
Northern Colorado,Northern Arizona,57,63
Oklahoma State,Oklahoma,49,64
Sacramento State,Portland State,70,60
St. John's (NY),Providence,57,74
St. Bonaventure,St. Joseph's,60,49
UCLA,USC,96,70
Utah,Stanford,80,56
Vanderbilt,Tennessee,61,67
Texas State,Texas-Arlington,68,62
Wyoming,Utah State,67,65
Buffalo,Akron,68,59
Louisiana Tech,Alabama-Birmingham,62,72
Southern,Alabama State,68,66
UCLA,Arizona,64,70
Tennessee,Arkansas,72,80
LSU,Auburn,70,73
Kansas,Baylor,62,52
Wyoming,Boise State,71,66
New Mexico State,Cal State Bakersfield,57,53
Hawaii,UC-Davis,65,58
UCSB,UC-Irvine,63,72
Toledo,Central Michigan,66,75
UConn,Cincinnati,57,54
San Diego State,Colorado State,56,43
La Salle,Davidson,66,67
St. Bonaventure,Dayton,71,75
North Carolina Central,Delaware State,57,63
Notre Dame,Duke,74,64
SMU,East Carolina,74,68
Sacramento State,Eastern Washington,83,91
Kentucky,Florida,64,49
Rhode Island,George Washington,71,58
Xavier,Georgetown,65,63
South Carolina,Georgia,62,74
Norfolk State,Hampton,64,75
Tulsa,Houston,59,51
Maryland,Indiana,75,69
Oklahoma,Iowa State,65,67
Texas State,Louisiana,43,53
South Alabama,Louisiana-Monroe,59,77
Temple,Memphis,80,75
Wisconsin,Michigan,71,60
Ohio State,Michigan State,67,76
UTEP,Middle Tennessee,50,53
Seattle,UMKC,69,63
Northern Arizona,Montana,59,61
Virginia,UNC,67,71
Stephen F. Austin,Northwestern State,91,79
Utah,Oregon,64,67
Purdue,Penn State,64,59
Texas Southern,Prairie View,90,77
Villanova,Providence,63,61
VCU,Richmond,70,67
Texas A&M-Corpus Christi,Sam Houston State,67,70
Middle Tennessee,Alabama-Birmingham,60,73
Stony Brook,Albany (NY),50,51
Oregon,Arizona,52,80
Georgia,Arkansas,49,60
Kentucky,Auburn,91,67
Central Michigan,Buffalo,84,89
Hawaii,UC-Irvine,58,67
Tulsa,UConn,42,47
VCU,Davidson,93,73
Rhode Island,Dayton,52,56
Hampton,Delaware State,82,61
Louisiana-Monroe,Georgia Southern,43,44
Louisiana,Georgia State,79,83
Yale,Harvard,51,53
Kansas,Iowa State,66,70
Michigan State,Maryland,62,58
Eastern Washington,Montana,69,65
Seattle,New Mexico State,61,80
Notre Dame,UNC,90,82
Wisconsin,Purdue,71,51
Stephen F. Austin,Sam Houston State,83,70
Wyoming,San Diego State,45,43
Texas Southern,Southern,62,58
Temple,SMU,56,69
Xavier,Villanova,52,69
Kentucky,Arkansas,78,63
SMU,UConn,62,54
VCU,Dayton,71,65
Georgia State,Georgia Southern,38,36
Wisconsin,Michigan State,80,69
New Hampshire,NJIT,77,84
