Home,Away,Home_Score,Away_Score
Gonzaga,Saint Mary's (CA),75,47
Western Carolina,Samford,86,93
BYU,San Diego,78,70
Utah State,San Jose State,75,58
Idaho,Seattle,68,76
Kentucky,South Carolina,67,72
South Dakota,South Dakota State,61,75
Murray State,Southeast Missouri State,115,118
Stephen F. Austin,Southeastern Louisiana,75,62
Oregon,USC,78,63
Illinois State,Southern Illinois,65,66
Eastern Illinois,Southern Illinois-Edwardsville,78,74
UCF,SMU,55,70
St. Joseph's,St. Bonaventure,83,74
Fairleigh Dickinson,St. Francis (NY),56,79
Houston,Temple,89,79
Vanderbilt,Tennessee,38,76
Austin Peay,UT-Martin,88,85
Ole Miss,Texas A&M,60,71
Houston Baptist,Texas A&M-Corpus Christi,45,65
Western Kentucky,Texas-Arlington,73,80
Alabama State,Texas Southern,66,86
Georgia State,Texas State,66,55
Western Michigan,Toledo,85,96
William & Mary,Towson,68,70
Colorado,Utah,64,75
Texas-Rio Grande Valley,Utah Valley,42,45
Cleveland State,Valparaiso,63,52
Syracuse,Virginia,56,75
Saint Louis,VCU,56,67
UNC,Virginia Tech,60,56
Robert Morris,Wagner,48,59
Boston College,Wake Forest,80,72
Northern Arizona,Weber State,73,71
Texas Christian,West Virginia,59,81
IUPUI,Western Illinois,70,75
Missouri State,Wichita State,45,68
Presbyterian,Winthrop,60,82
North Carolina-Greensboro,Wofford,73,71
Boise State,Wyoming,72,63
Creighton,Xavier,69,75
Oakland,Youngstown State,87,81
Louisiana Tech,Alabama-Birmingham,67,58
Stanford,Arizona,66,79
Vermont,Binghamton,92,82
Old Dominion,Charlotte,63,74
Maryland,Clemson,73,77
Southern Miss,Florida Atlantic,60,49
Tulane,Florida International,47,73
Georgia Tech,Florida State,71,81
George Mason,George Washington,58,66
UMBC,Hartford,56,67
Ohio State,Indiana,64,72
Rider,Iona,81,97
Purdue,Iowa,76,83
South Alabama,Louisiana,76,102
New Hampshire,Maine,69,73
Canisius,Manhattan,63,68
Quinnipiac,Marist,72,103
East Carolina,Marshall,61,64
New Mexico,Nevada,72,58
UTEP,North Texas,74,54
Wisconsin,Penn State,71,66
Niagara,St. Peter's,67,71
Monmouth,Siena,54,70
DePaul,St. John's (NY),64,72
Albany (NY),Stony Brook,68,73
UTSA,Tulsa,70,72
Oregon State,UCLA,69,74
Marquette,Villanova,56,73
Navy,Colgate,51,57
Howard,Coppin State,69,86
Mississippi Valley State,Grambling,70,72
Arkansas-Pine Bluff,Jackson State,66,59
Lafayette,Loyola (MD),84,71
Montana State,Montana,50,53
Florida A&M,Morgan State,78,73
Maryland-Eastern Shore,Norfolk State,65,77
Notre Dame,UNC,61,63
South Carolina State,North Carolina A&T,60,62
Savannah State,North Carolina Central,57,64
Kansas State,Oklahoma State,61,77
North Carolina State,Pitt,74,67
Alabama State,Prairie View,90,87
Xavier,Seton Hall,62,71
Alabama A&M,Texas Southern,58,79
Buffalo,Akron,71,83
Georgia State,Arkansas State,79,76
Iowa State,Baylor,61,74
Florida State,Boston College,74,70
Ohio,Bowling Green State,72,61
Toledo,Central Michigan,73,69
Miami (FL),Clemson,54,58
Lipscomb,ETSU,88,89
Ball State,Eastern Michigan,58,72
Stetson,Florida Gulf Coast,55,77
Creighton,Georgetown,63,75
South Florida,Houston,69,78
Michigan,Illinois,84,53
Miami (OH),Kent State,73,61
Alabama,Kentucky,48,55
Virginia Tech,Maryland,47,64
Jacksonville,Mercer,64,85
Detroit,Milwaukee,73,83
Northern Colorado,North Dakota,90,94
Youngstown State,Oakland,92,96
Arizona State,Oregon,78,85
Marquette,Providence,80,81
Florida,South Carolina,72,46
North Florida,South Carolina Upstate,74,80
Georgia Tech,Syracuse,67,62
UCF,Temple,78,86
UIC,Valparaiso,63,73
Northern Illinois,Western Michigan,56,61
Colgate,American,50,59
Ole Miss,Arkansas,80,110
Tennessee,Auburn,82,54
Nevada,Boise State,83,81
Lafayette,Boston University,54,91
Saint Francis (PA),Bryant,55,54
Army,Bucknell,72,71
Utah,University of California,63,59
Charleston Southern,Campbell,81,71
San Jose State,Colorado State,66,78
Rutgers,UConn,63,69
UMass,Duquesne,78,74
Southeast Missouri State,Eastern Illinois,79,61
Longwood,Gardner-Webb,65,81
St. Joseph's,George Washington,71,76
Mississippi State,Georgia,45,66
Lehigh,Holy Cross,48,54
Nebraska,Indiana,70,60
Texas Tech,Kansas,57,82
Winthrop,Liberty,77,65
Texas A&M,Missouri,56,57
St. Francis (NY),Mount St. Mary's,71,72
San Diego State,UNLV,73,64
Air Force,New Mexico,52,80
West Virginia,Oklahoma,62,72
Arizona,Oregon State,74,69
Radford,Presbyterian,78,73
Fordham,Rhode Island,65,77
Fairleigh Dickinson,Robert Morris,53,60
Dayton,Saint Louis,72,67
Tennessee Tech,Southern Illinois-Edwardsville,74,67
Louisville,SMU,84,71
Colorado,Stanford,59,56
Texas Christian,Texas,54,66
Wyoming,Utah State,54,65
Central Connecticut,Wagner,59,83
Duke,Wake Forest,72,82
Purdue,Wisconsin,70,76
Jackson State,Alabama A&M,59,72
Middle Tennessee,Alabama-Birmingham,55,53
Grambling,Alabama State,66,68
Texas Southern,Alcorn State,77,69
Louisiana-Monroe,Arkansas State,58,64
Loyola (IL),Bradley,74,72
UC-Irvine,Cal State Fullerton,62,44
Long Beach State,Cal State Northridge,83,91
UC-Davis,UC-Riverside,65,78
Hawaii,UCSB,77,86
Idaho,Chicago State,79,76
Memphis,Cincinnati,84,97
Butler,DePaul,79,46
Evansville,Drake,69,61
Southeast Missouri State,Eastern Kentucky,76,84
Idaho State,Eastern Washington,69,77
St. Peter's,Fairfield,65,62
Bethune-Cookman,Florida A&M,70,68
Florida International,Florida Atlantic,74,70
ETSU,Florida Gulf Coast,64,69
North Carolina A&T,Hampton,71,89
Nicholls State,Houston Baptist,75,62
Morgan State,Howard,68,66
George Mason,La Salle,59,57
New Orleans,Lamar,72,89
Portland,Loyola Marymount,64,67
Niagara,Marist,78,76
Charlotte,Marshall,74,70
Delaware State,Maryland-Eastern Shore,70,84
South Carolina Upstate,Mercer,75,78
Iowa,Michigan State,76,86
Seattle,UMKC,73,82
Rider,Monmouth,71,60
Tennessee Tech,Morehead State,61,76
Grand Canyon,New Mexico State,57,81
North Carolina Central,Norfolk State,76,70
Tulsa,North Texas,79,68
Montana State,Northern Arizona,48,61
Penn State,Northwestern,59,32
Central Arkansas,Northwestern State,102,119
East Carolina,Old Dominion,47,68
Santa Clara,Pacific,81,64
Weber State,Portland State,59,66
Louisiana Tech,Rice,70,48
VCU,Richmond,56,50
Montana,Sacramento State,70,55
Southeastern Louisiana,Sam Houston State,54,71
South Carolina State,Savannah State,50,69
Texas State,South Alabama,53,63
Prairie View,Southern,59,91
North Dakota,Southern Utah,71,77
Oral Roberts,Stephen F. Austin,72,83
McNeese State,Texas A&M-Corpus Christi,51,67
UTEP,UTSA,61,51
Texas-Arlington,Troy,87,86
Southern Miss,Tulane,68,51
LSU,Vanderbilt,57,51
UCLA,Washington,91,82
USC,Washington State,79,68
Louisiana,Western Kentucky,72,75
Villanova,Xavier,77,70
Kent State,Akron,54,58
Samford,Appalachian State,70,56
Morehead State,Belmont,63,86
Dartmouth,Brown,75,68
Houston,UCF,83,104
Western Michigan,Central Michigan,78,64
North Carolina-Greensboro,Citadel,76,86
Charleston Southern,Coastal Carolina,68,73
Penn,Columbia,55,74
Princeton,Cornell,91,51
Murray State,Eastern Kentucky,83,86
Wichita State,Evansville,80,58
Georgia Southern,Furman,65,50
Virginia Military Institute,Gardner-Webb,90,77
Winthrop,High Point,62,60
North Carolina-Wilmington,Hofstra,70,78
Missouri State,Illinois State,53,48
Loyola (IL),Indiana State,62,75
Valparaiso,Milwaukee,57,74
Radford,North Carolina-Asheville,87,96
Southern Illinois,Northern Iowa,63,58
Wright State,Oakland,73,57
Cal State Bakersfield,Utah Valley,55,64
Harvard,Yale,70,58
Incarnate Word,Abilene Christian,59,56
Boise State,Air Force,61,64
Arkansas,Alabama,58,83
Grambling,Alabama A&M,63,80
Jackson State,Alabama State,63,67
UMBC,Albany (NY),56,86
Prairie View,Alcorn State,62,64
Holy Cross,American,46,57
Louisiana-Monroe,Arkansas-Little Rock,66,65
Mississippi Valley State,Arkansas-Pine Bluff,68,83
Louisiana,Arkansas State,77,76
Eastern Kentucky,Belmont,79,73
Hartford,Binghamton,69,42
Army,Boston University,70,91
Loyola Marymount,BYU,74,85
Harvard,Brown,98,93
Bowling Green State,Buffalo,65,88
Seton Hall,Butler,54,71
UCSB,Cal Poly,71,55
Colorado,University of California,65,66
UC-Davis,UC-Irvine,46,74
Siena,Canisius,65,71
Georgia Southern,Chattanooga,62,55
Seattle,Chicago State,53,67
Wofford,Citadel,68,51
Pitt,Clemson,83,78
Wright State,Cleveland State,68,63
Virginia Military Institute,Coastal Carolina,62,66
William & Mary,College of Charleston,70,59
Princeton,Columbia,74,64
Penn,Cornell,69,65
Providence,Creighton,73,88
Samford,Davidson,54,77
Richmond,Dayton,48,60
Hofstra,Delaware,76,87
Northeastern,Drexel,90,81
UNC,Duke,81,93
Weber State,Eastern Washington,82,78
Western Carolina,Elon,66,64
Kentucky,Florida,65,84
George Washington,Fordham,70,67
Duquesne,George Mason,81,69
Western Kentucky,Georgia State,55,73
Virginia Tech,Georgia Tech,51,62
Santa Clara,Gonzaga,75,77
Milwaukee,Green Bay,73,66
Cal State Fullerton,Hawaii,77,81
McNeese State,Houston Baptist,79,77
Southern Illinois,Indiana State,59,62
Rider,Iona,71,94
Illinois,Iowa,66,63
Oklahoma State,Iowa State,81,85
IUPUI,IPFW,47,85
Towson,James Madison,80,71
Baylor,Kansas State,76,74
Southeastern Louisiana,Lamar,71,62
UC-Riverside,Long Beach State,67,74
Georgia,LSU,69,61
UConn,Louisville,48,81
Stony Brook,Maine,80,54
St. Peter's,Manhattan,58,72
St. John's (NY),Marquette,91,90
SMU,Memphis,58,67
Wake Forest,Miami (FL),56,69
Ohio,Miami (OH),82,76
Indiana,Michigan,80,84
Vanderbilt,Ole Miss,62,65
South Carolina,Mississippi State,74,62
Idaho,UMKC,87,80
Wichita State,Missouri State,67,42
UNLV,Nevada,72,76
Vermont,New Hampshire,77,60
Quinnipiac,Niagara,89,80
Winthrop,North Carolina-Asheville,80,79
Montana,Northern Arizona,47,67
Ball State,Northern Illinois,56,70
Oral Roberts,Northwestern State,82,88
Arizona,Oregon,57,64
Arizona State,Oregon State,76,78
Saint Mary's (CA),Pepperdine,80,69
Idaho State,Portland State,74,78
Saint Francis (PA),Robert Morris,57,60
Cincinnati,Rutgers,70,66
Montana State,Sacramento State,59,84
New Orleans,Sam Houston State,61,80
San Francisco,San Diego,69,60
New Mexico,San Diego State,48,51
Fresno State,San Jose State,69,56
Texas-Arlington,South Alabama,73,78
Temple,South Florida,66,65
Texas Southern,Southern,67,64
Northern Colorado,Southern Utah,77,52
Utah,Stanford,60,61
Central Arkansas,Stephen F. Austin,61,85
Missouri,Tennessee,45,72
Auburn,Texas A&M,69,64
Nicholls State,Texas A&M-Corpus Christi,44,58
Oklahoma,Texas Christian,97,67
Grand Canyon,Texas-Rio Grande Valley,79,78
Texas,Texas Tech,53,59
Eastern Michigan,Toledo,66,77
Texas State,Troy,50,72
Georgetown,Villanova,59,77
St. Bonaventure,VCU,67,86
Mount St. Mary's,Wagner,77,72
USC,Washington,75,82
UCLA,Washington State,55,73
Kansas,West Virginia,86,92
Colorado State,Wyoming,75,83
Dartmouth,Yale,69,61
Vermont,Albany (NY),58,67
Iona,Canisius,75,72
Winthrop,Coastal Carolina,61,76
Western Carolina,Davidson,99,97
Northeastern,Delaware,74,87
South Dakota,Denver,55,71
Mercer,Florida Gulf Coast,68,60
Syracuse,Florida State,74,58
Wofford,Georgia Southern,71,57
Stony Brook,Hartford,69,64
Wichita State,Indiana State,83,69
Quinnipiac,Manhattan,68,87
Virginia,Maryland,69,75
Saint Louis,UMass,64,62
Penn State,Minnesota,63,81
Wisconsin,Nebraska,68,77
Boston College,North Carolina State,68,78
Michigan State,Ohio State,67,69
Northwestern,Purdue,74,65
La Salle,St. Joseph's,71,63
Western Illinois,South Dakota State,50,71
William & Mary,Towson,75,71
San Francisco,BYU,77,79
William & Mary,Delaware,74,75
North Dakota State,Denver,83,48
Central Michigan,Eastern Michigan,60,72
Saint Mary's (CA),Gonzaga,54,70
Manhattan,Iona,71,68
South Dakota State,IPFW,60,64
Norfolk State,Maryland-Eastern Shore,78,74
Kent State,Miami (OH),64,71
Bowling Green State,Northern Illinois,51,54
Ball State,Ohio,64,76
South Carolina State,Savannah State,47,61
Wofford,Western Carolina,56,53
Coppin State,Bethune-Cookman,75,68
Gonzaga,BYU,75,64
Florida A&M,Delaware State,65,61
UTSA,East Carolina,76,79
Marshall,Florida Atlantic,63,59
Jackson State,Grambling,75,84
North Carolina A&T,Howard,47,53
North Dakota State,IPFW,60,57
Prairie View,Mississippi Valley State,79,63
Rice,North Texas,62,63
Penn,Princeton,65,70
Mount St. Mary's,Robert Morris,88,71
Milwaukee,Wright State,69,63
Fresno State,Air Force,61,59
Charlotte,Alabama-Birmingham,80,70
South Carolina,Auburn,74,56
Texas Christian,Baylor,68,76
San Jose State,Boise State,52,83
Georgia Tech,Boston College,73,70
American,Boston University,55,36
Seton Hall,Butler,51,50
Temple,UCF,90,94
USC,Colorado,56,59
Utah State,Colorado State,73,69
Hampton,Coppin State,77,83
Georgetown,DePaul,56,60
Northern Illinois,Eastern Michigan,48,53
George Mason,Fordham,67,70
Texas Southern,Grambling,79,54
North Carolina Central,Howard,92,46
Old Dominion,Marshall,73,58
Oral Roberts,McNeese State,66,62
Virginia Tech,Miami (FL),53,57
Ohio,Miami (OH),63,55
Vanderbilt,Mississippi State,68,82
Southeastern Louisiana,Nicholls State,64,71
Tulane,North Texas,66,61
Wake Forest,Notre Dame,81,69
Texas Tech,Oklahoma State,62,80
Oregon State,Oregon,74,88
Southern,Prairie View,46,64
South Florida,Rutgers,68,72
Washington State,Stanford,63,74
East Carolina,UTEP,68,77
Washington,Utah,61,67
Ohio,Akron,77,83
LSU,Alabama,68,56
Arkansas-Pine Bluff,Alabama A&M,50,69
Alcorn State,Alabama State,51,64
Utah,Arizona,39,71
Stanford,Arizona State,79,58
South Carolina,Arkansas,71,69
Troy,Arkansas-Little Rock,61,74
Oklahoma,Baylor,73,78
Nevada,Boise State,62,75
Eastern Michigan,Buffalo,69,64
UCSB,Cal Poly,38,69
Chicago State,Cal State Bakersfield,62,68
Long Beach State,Cal State Fullerton,66,56
Hawaii,Cal State Northridge,84,87
Colorado,University of California,59,56
UC-Riverside,UC-Irvine,43,63
Cincinnati,UCF,61,58
Louisiana Tech,Charlotte,86,65
Georgia Tech,Clemson,65,69
Memphis,UConn,53,72
DePaul,Creighton,62,84
Fordham,Dayton,74,87
Richmond,Duquesne,76,64
Morgan State,Florida A&M,81,68
Maryland,Florida State,65,67
New Mexico,Fresno State,93,77
SMU,Houston,64,68
UMKC,Idaho,70,73
Indiana,Illinois,54,64
Northwestern,Iowa,67,62
Kansas State,Iowa State,85,91
Oklahoma State,Kansas,70,77
St. Bonaventure,La Salle,82,72
Texas-Arlington,Louisiana-Monroe,68,65
Rutgers,Louisville,31,92
Xavier,Marquette,68,65
Rhode Island,UMass,61,65
North Carolina State,Miami (FL),67,58
Old Dominion,Middle Tennessee,48,62
Penn State,Minnesota,56,63
Mississippi State,Ole Miss,66,78
Texas A&M,Missouri,83,91
Portland State,Montana,70,63
Wyoming,UNLV,67,71
Seattle,New Mexico State,68,70
Northwestern State,Nicholls State,88,72
Savannah State,Norfolk State,47,57
Sacramento State,North Dakota,76,79
Northern Colorado,Northern Arizona,62,60
Purdue,Ohio State,61,63
Sam Houston State,Oral Roberts,70,61
UCLA,Oregon,82,63
Wake Forest,Pitt,55,84
St. John's (NY),Providence,74,79
Utah State,San Diego State,39,73
Villanova,Seton Hall,63,64
UTEP,Southern Miss,56,64
West Virginia,Texas,49,66
Utah Valley,Texas-Rio Grande Valley,83,63
Tulsa,Tulane,70,49
Western Michigan,Akron,64,60
Prairie View,Alabama A&M,55,49
Texas Southern,Alabama State,73,61
Colorado,Arizona,43,63
Arkansas State,Arkansas-Little Rock,116,114
Texas,Baylor,69,86
New Mexico,Boise State,70,67
UC-Irvine,Cal Poly,58,61
New Mexico State,Cal State Bakersfield,69,63
Long Beach State,Cal State Northridge,77,82
UConn,Cincinnati,58,56
Duke,Clemson,63,62
Morgan State,Coppin State,79,64
Xavier,Creighton,78,86
St. Joseph's,Dayton,70,67
Toledo,Eastern Michigan,59,44
Missouri,Florida,49,72
Virginia,Florida State,64,51
UMass,George Washington,77,85
Ole Miss,Georgia,73,75
Louisville,Houston,94,65
Utah Valley,Idaho,69,74
Michigan,Illinois,64,63
Kansas,Iowa State,83,94
LSU,Kentucky,67,85
Texas-Arlington,Louisiana,85,91
Southern Miss,Louisiana Tech,70,88
Northwestern,Michigan State,51,67
Tulsa,Middle Tennessee,76,69
Wisconsin,Minnesota,83,57
Ohio State,Nebraska,71,67
San Diego State,UNLV,59,51
North Carolina Central,Norfolk State,68,45
Pitt,UNC,80,75
Syracuse,North Carolina State,63,66
Portland State,North Dakota,63,79
Stephen F. Austin,Northwestern State,85,78
Seton Hall,Providence,74,80
VCU,Richmond,71,53
St. Bonaventure,Saint Louis,71,68
Texas A&M-Corpus Christi,Sam Houston State,63,69
Tennessee,South Carolina,59,44
UCLA,Stanford,84,59
Northern Colorado,Weber State,63,66
UCLA,Arizona,75,71
Georgia State,Arkansas State,72,45
Iowa State,Baylor,74,65
Cal State Northridge,Cal Poly,59,61
Louisville,UConn,71,61
Providence,Creighton,65,58
North Carolina State,Duke,67,75
Tennessee,Florida,49,56
VCU,George Washington,74,55
Kentucky,Georgia,70,58
New Mexico State,Idaho,77,55
Western Kentucky,Louisiana,72,73
Tulsa,Louisiana Tech,69,60
Ohio State,Michigan,69,72
Wisconsin,Michigan State,75,83
North Carolina Central,Morgan State,71,62
San Diego State,New Mexico,58,64
Weber State,North Dakota,88,67
Virginia,Pitt,51,48
Texas Southern,Prairie View,78,73
St. Bonaventure,St. Joseph's,48,67
Stephen F. Austin,Sam Houston State,68,49
Albany (NY),Stony Brook,69,60
Western Michigan,Toledo,98,77
Virginia,Duke,72,63
Kentucky,Florida,60,61
Louisiana,Georgia State,82,81
Michigan State,Michigan,69,55
VCU,St. Joseph's,61,65
Holy Cross,Brown,68,65
