Home,Away,Home_Score,Away_Score
Missouri State,Evansville,70,75
Montana State,Montana,47,57
Morgan State,Maryland-Eastern Shore,57,58
Mount St. Mary's,Bryant,71,62
Navy,Bucknell,55,64
Omaha,Cal State Bakersfield,63,84
Nevada,Fresno State,79,76
Nicholls State,McNeese State,78,75
Norfolk State,Bethune-Cookman,75,72
North Carolina A&T,South Carolina State,79,75
North Carolina Central,Savannah State,47,60
UNC Greensboro,Elon,79,93
NC State,Clemson,69,72
UNC Wilmington,Hofstra,64,93
Northeastern,Delaware,72,82
Northern Iowa,Southern Illinois,65,61
Northwestern,Penn State,67,66
Northwestern State,Texas-Arlington,70,79
Oakland,South Dakota,84,77
Oral Roberts,Southern Utah,73,71
Penn,Harvard,55,54
Portland,BYU,66,76
Presbyterian,Gardner-Webb,68,62
Princeton,Dartmouth,85,61
Providence,DePaul,73,71
Rice,Southern Miss,56,58
Richmond,Xavier,57,65
Robert Morris,Quinnipiac,69,73
Rutgers,Seton Hall,77,72
Sacramento State,Idaho State,70,67
Saint Francis (PA),Sacred Heart,57,72
Saint Louis,Rhode Island,62,64
Saint Mary's,San Francisco,67,60
Samford,Chattanooga,78,86
San Jose State,New Mexico State,68,79
Santa Clara,Loyola Marymount,65,68
South Alabama,Florida International,74,81
Southeast Missouri State,Austin Peay,59,68
Southeastern Louisiana,Central Arkansas,63,64
Southern,Alcorn State,40,60
USC,Arizona State,52,56
SIU-Edwardsville,Morehead State,61,76
SMU,Houston,59,62
St. Bonaventure,Charlotte,72,56
St. Francis (NY),Fairleigh Dickinson,44,45
Stanford,Utah,57,58
Stetson,USC Upstate,72,90
Tennessee,South Carolina,73,64
UT-Martin,Jacksonville State,46,77
Texas,Texas Tech,71,67
Texas A&M,Oklahoma State,42,60
Texas A&M-Corpus Christi,Stephen F. Austin,41,74
UTEP,UCF,45,63
Texas-Rio Grande Valley,Utah Valley,64,74
Texas State,UTSA,66,52
Towson,James Madison,59,65
Troy,Florida Atlantic,83,82
Tulsa,Tulane,73,69
UCLA,Arizona,63,65
Urbana,Chicago State,59,55
Wagner,Central Connecticut,61,78
Washington,Washington State,59,55
Western Illinois,North Dakota State,77,64
Western Michigan,Toledo,74,83
Winthrop,UNC Asheville,55,67
Wright State,Cleveland State,55,77
Wisconsin,Ohio State,63,60
Florida State,Miami (FL),62,78
Pitt,Louisville,54,57
Indiana,Minnesota,69,50
Akron,Ohio,61,85
Binghamton,New Hampshire,49,58
California,Colorado,57,70
Canisius,Siena,75,86
Cincinnati,South Florida,45,46
Fairfield,Rider,62,65
Iowa,Illinois,54,65
Loyola (MD),Manhattan,62,60
Maine,Stony Brook,48,55
Niagara,Marist,77,89
North Texas,Denver,52,64
Northern Illinois,Central Michigan,64,74
Oregon,Oregon State,74,73
St. Peter's,Iona,61,98
Kansas,Oklahoma State,70,58
Texas Tech,Baylor,48,77
Notre Dame,Georgetown,41,59
Alabama A&M,Texas Southern,59,69
Alabama State,Prairie View,59,62
Arkansas-Pine Bluff,Grambling,68,53
Coppin State,Maryland-Eastern Shore,64,60
Gardner-Webb,High Point,58,68
Hampton,Bethune-Cookman,64,74
Longwood,Gonzaga,60,92
Mississippi Valley State,Jackson State,78,69
Morgan State,Delaware State,73,72
Norfolk State,Florida A&M,79,70
North Carolina A&T,Savannah State,50,62
North Carolina Central,South Carolina State,71,57
Northern Arizona,Montana State,60,79
Radford,VMI,53,55
Texas-Rio Grande Valley,North Dakota,60,86
Duke,Wake Forest,79,71
Michigan State,Indiana,55,70
Minnesota,Wisconsin,45,52
Florida,Vanderbilt,67,77
UCF,Memphis,55,84
UConn,Providence,70,72
DePaul,West Virginia,75,92
Green Bay,Youngstown State,60,77
Idaho State,Eastern Washington,64,77
UIC,Milwaukee,55,68
Kansas State,Texas A&M,76,70
Loyola (IL),Detroit,71,80
Ole Miss,Arkansas,77,75
Northern Colorado,Portland State,74,75
TCU,Wyoming,59,71
Weber State,Montana,51,66
Wright State,Butler,52,70
Xavier,Saint Louis,59,70
Maryland,UNC,64,88
Iowa State,Missouri,72,78
Marquette,Cincinnati,61,72
Ohio State,Northwestern,75,73
UNLV,Colorado State,59,66
South Florida,Louisville,58,51
San Diego State,Boise State,66,53
UMass,Temple,88,90
Air Force,New Mexico,56,86
Army,American,40,57
Auburn,Alabama,49,55
Buffalo,Akron,74,70
Cal State Northridge,Cal State Fullerton,76,87
UC-Irvine,Long Beach State,50,77
Central Michigan,Ball State,52,71
Colgate,Lehigh,57,70
Dayton,Richmond,71,82
Duquesne,Charlotte,88,77
Eastern Michigan,Western Michigan,54,53
Fordham,Rhode Island,58,78
Georgia Tech,Boston College,52,56
High Point,UNC Asheville,61,86
Iowa,Nebraska,62,53
Jacksonville,Belmont,62,76
Jacksonville State,Austin Peay,75,70
La Salle,George Washington,60,56
Lafayette,Holy Cross,84,76
Lamar,Texas State,81,65
Liberty,Charleston Southern,74,88
Lipscomb,Mercer,53,61
Longwood,Seattle,74,111
Marshall,East Carolina,68,69
McNeese State,Southeastern Louisiana,57,64
Miami (FL),NC State,73,77
Miami (OH),Bowling Green State,51,56
Mississippi State,South Carolina,69,67
Navy,Bucknell,63,87
Omaha,Western Illinois,51,72
Nicholls State,Northwestern State,61,92
Ohio,Kent State,61,68
Oklahoma,Texas,64,72
Penn State,Purdue,56,80
Rice,UTEP,68,61
St. Joseph's,St. Bonaventure,93,98
Santa Clara,Portland,70,74
Southeast Missouri State,Eastern Kentucky,75,65
SIU-Edwardsville,Chicago State,81,70
SMU,Southern Miss,60,67
St. John's (NY),Pitt,69,89
Stephen F. Austin,Sam Houston State,58,47
Tennessee,LSU,74,69
Texas A&M-Corpus Christi,Texas-Arlington,64,78
UTSA,Central Arkansas,73,60
Toledo,Northern Illinois,61,65
Tulane,Houston,53,82
Tulsa,Alabama-Birmingham,64,68
VMI,Coastal Carolina,85,68
Winthrop,Campbell,71,55
Georgia,Kentucky,49,79
Michigan,Illinois,72,61
Florida State,Virginia,63,60
UC-Davis,Cal Poly,56,69
Central Connecticut,Wagner,77,87
Charleston Southern,UNC Asheville,64,91
Colorado,Oregon,81,90
Coppin State,Bethune-Cookman,80,88
Drake,Bradley,65,49
Grambling,Alabama State,61,63
Idaho,Hawaii,82,63
Jackson State,Alabama A&M,53,73
Louisiana Tech,Fresno State,75,70
UMBC,Binghamton,67,73
Mississippi Valley State,Arkansas-Pine Bluff,67,78
Monmouth,Robert Morris,68,87
Morehead State,Jacksonville State,68,54
Morgan State,Florida A&M,74,68
New Mexico State,Nevada,61,65
Norfolk State,North Carolina A&T,72,65
North Carolina Central,Hampton,60,45
North Florida,ETSU,66,68
Pacific,UCSB,61,76
Prairie View,Southern,63,64
Quinnipiac,St. Francis (NY),80,72
Sacred Heart,LIU-Brooklyn,68,80
San Diego,Pepperdine,76,54
San Francisco,Portland,87,66
Savannah State,Maryland-Eastern Shore,73,54
South Carolina State,Delaware State,71,82
USC Upstate,Florida Gulf Coast,61,71
Southern Illinois,Indiana State,51,66
Tennessee Tech,Southeast Missouri State,77,73
Texas Southern,Alcorn State,54,51
Utah,Oregon State,67,77
Utah State,San Jose State,71,61
Villanova,Rutgers,77,71
Virginia Tech,Clemson,56,58
Washington,USC,80,58
Washington State,UCLA,46,78
Winthrop,VMI,55,75
Tennessee Tech,Murray State,58,78
Wichita State,Indiana State,72,48
Providence,Notre Dame,69,75
Drake,Creighton,61,68
Akron,Kent State,61,55
Brown,Penn,43,54
College of Charleston,Appalachian State,81,93
Dartmouth,Cornell,57,70
ETSU,Belmont,61,69
Florida Gulf Coast,Mercer,62,58
Georgia Southern,Chattanooga,76,70
Harvard,Columbia,77,70
Hofstra,Georgia State,50,85
Milwaukee,Butler,49,71
Missouri State,Evansville,64,72
Niagara,Canisius,80,70
UNC Wilmington,James Madison,70,59
Northern Iowa,Illinois State,42,54
St. Peter's,Marist,57,64
Samford,Furman,66,75
San Diego,BYU,68,73
San Francisco,Loyola Marymount,67,60
Tennessee State,Morehead State,59,52
Towson,Delaware,65,72
Western Carolina,Citadel,68,56
Western Michigan,Central Michigan,70,76
William & Mary,Northeastern,49,57
Yale,Princeton,57,64
Youngstown State,Detroit,76,93
Louisville,Syracuse,49,58
Texas,Kansas,63,73
UNC,Duke,88,70
Missouri,Texas Tech,81,59
Georgetown,Marquette,69,83
Baylor,Iowa State,72,80
Tennessee State,Murray State,52,54
Wichita State,Illinois State,64,65
Wyoming,UNLV,63,74
San Diego State,TCU,98,92
Temple,Fordham,80,60
Evansville,Creighton,71,99
Alabama,Ole Miss,51,60
Alabama-Birmingham,UCF,63,71
American,Lehigh,66,85
Arkansas,Mississippi State,59,79
Boise State,New Mexico,61,76
Boston College,Miami (FL),56,77
Bowling Green State,Buffalo,64,68
Brown,Princeton,47,81
Butler,Valparaiso,46,65
UC-Davis,UCSB,43,90
UC-Irvine,UC-Riverside,69,72
Central Arkansas,Texas A&M-Corpus Christi,65,67
Charlotte,Xavier,63,72
Chicago State,NJIT,50,58
Cincinnati,Villanova,72,68
Colorado,Oregon State,69,83
Colorado State,Air Force,75,65
Dartmouth,Columbia,55,61
Detroit,Cleveland State,63,58
East Carolina,Tulane,66,49
Eastern Michigan,Toledo,51,76
Florida Atlantic,Arkansas State,55,70
Florida Gulf Coast,Belmont,69,83
Furman,Davidson,54,73
George Washington,Dayton,59,75
Georgia Southern,Elon,58,65
Georgia State,George Mason,59,61
Gonzaga,BYU,77,58
Grambling,Alabama A&M,75,72
Hartford,Boston University,53,49
Harvard,Cornell,67,63
Houston,Rice,76,75
Idaho,San Jose State,70,64
Idaho State,Eastern Washington,75,81
Jackson State,Alabama State,46,49
Lafayette,Bucknell,52,79
Long Beach State,Cal State Fullerton,74,77
LSU,Auburn,52,67
Louisiana Tech,Nevada,69,79
Marist,Iona,63,87
McNeese State,Lamar,68,78
Memphis,Tulsa,78,66
Montana State,Portland State,53,75
Nebraska,Minnesota,69,81
New Hampshire,Albany (NY),45,63
New Mexico State,Fresno State,83,78
Niagara,Loyola (MD),73,86
UNC Greensboro,Appalachian State,65,55
UNC Wilmington,Drexel,47,59
Northern Illinois,Ball State,51,62
Northwestern,Iowa,70,66
Northwestern State,Stephen F. Austin,52,62
Ohio,Miami (OH),63,54
Oklahoma State,Kansas State,58,77
Old Dominion,Delaware,88,74
Oral Roberts,Purdue-Fort Wayne,71,67
Pacific,Cal Poly,38,67
Pitt,UConn,65,74
Prairie View,Alcorn State,64,61
Rhode Island,UMass,83,89
Rider,Fairfield,63,65
Saint Louis,Duquesne,75,60
Sam Houston State,Texas State,63,61
San Francisco,Saint Mary's,78,83
Seton Hall,DePaul,58,86
Siena,Manhattan,84,82
South Carolina,Georgia,55,67
South Dakota State,IUPUI,77,56
Southeastern Louisiana,Nicholls State,68,58
Southern Miss,Marshall,75,79
St. Bonaventure,La Salle,61,71
St. John's (NY),Rutgers,58,61
Stony Brook,Binghamton,78,69
Texas A&M,Oklahoma,62,65
Texas-Arlington,UTSA,88,97
UTEP,SMU,48,57
Texas-Rio Grande Valley,Houston Baptist,58,65
Texas Southern,Southern,54,56
Troy,South Alabama,81,87
Utah,Oregon,48,94
Utah State,Hawaii,61,60
Utah Valley,North Dakota,56,57
Vanderbilt,Tennessee,61,68
Vermont,Maine,50,40
VCU,Northeastern,75,65
VMI,UNC Asheville,64,80
Wake Forest,Georgia Tech,62,69
Washington,UCLA,69,75
Washington State,USC,43,38
West Virginia,South Florida,50,44
Western Kentucky,Florida International,67,63
Wofford,Western Carolina,59,82
Yale,Penn,47,68
Kentucky,Florida,74,59
Ohio State,Michigan State,72,70
Michigan,Penn State,71,65
Illinois,Wisconsin,56,70
Purdue,Indiana,74,85
Clemson,Florida State,72,80
Virginia,Maryland,75,72
Illinois State,Creighton,79,83
Arizona,Arizona State,80,87
California,Stanford,70,75
Elon,Davidson,67,83
Iona,Fairfield,75,85
Middle Tennessee,Arkansas State,61,64
NC State,Virginia Tech,70,58
North Texas,Louisiana,65,62
Old Dominion,Drexel,51,68
Quinnipiac,LIU-Brooklyn,75,78
Robert Morris,Wagner,71,64
Siena,Loyola (MD),60,70
South Alabama,Denver,50,61
Southern Utah,Oakland,84,82
Stony Brook,Albany (NY),57,55
Vermont,Hartford,77,73
VCU,George Mason,74,64
Western Carolina,UNC Greensboro,82,77
Western Illinois,North Dakota State,58,53
Western Kentucky,Little Rock,68,63
Saint Mary's,Gonzaga,78,74
Ball State,Western Michigan,63,69
Central Michigan,Bowling Green State,54,53
Loyola (MD),Fairfield,48,44
Miami (OH),Toledo,53,60
North Texas,Arkansas State,76,72
Northern Illinois,Eastern Michigan,55,52
Southern Utah,South Dakota State,47,63
VCU,Drexel,59,56
Western Carolina,Davidson,91,93
Western Illinois,Oral Roberts,54,53
Western Kentucky,Denver,67,63
Charlotte,St. Joseph's,64,80
DePaul,UConn,67,81
Detroit,Valparaiso,70,50
Duquesne,UMass,83,92
Eastern Washington,Montana,66,74
Florida A&M,Coppin State,74,72
George Washington,Dayton,50,67
Morgan State,Hampton,65,69
North Carolina A&T,Howard,50,51
North Carolina Central,Maryland-Eastern Shore,60,43
Penn,Princeton,52,62
Pitt,St. John's (NY),73,59
Richmond,La Salle,72,80
Seton Hall,Providence,79,47
South Carolina State,Bethune-Cookman,53,62
Villanova,Rutgers,70,49
Weber State,Portland State,69,63
Western Illinois,South Dakota State,50,52
Western Kentucky,North Texas,74,70
Pitt,Georgetown,52,64
Lehigh,Bucknell,82,77
Mississippi Valley State,Jackson State,63,60
Norfolk State,Howard,71,61
Northwestern State,Lamar,69,76
Rice,East Carolina,66,68
Robert Morris,LIU-Brooklyn,73,90
Savannah State,Hampton,46,59
Seton Hall,Louisville,55,61
SMU,Marshall,56,74
Stanford,Arizona State,85,65
Stephen F. Austin,Sam Houston State,68,46
Texas A&M,Oklahoma,62,53
Texas-Arlington,Nicholls State,96,48
UTEP,Houston,67,62
UTSA,McNeese State,74,78
Texas Southern,Alabama A&M,75,62
Texas Tech,Oklahoma State,60,76
Toledo,Central Michigan,75,72
Tulane,Alabama-Birmingham,64,72
UCLA,USC,55,40
Utah,Colorado,41,53
Villanova,South Florida,47,56
Washington State,Oregon State,64,69
Weber State,Montana,66,85
West Virginia,UConn,67,71
Western Michigan,Northern Illinois,71,54
Syracuse,UConn,58,55
Texas A&M,Kansas,66,83
Oklahoma State,Missouri,70,88
Marquette,Louisville,71,84
Kansas State,Baylor,74,82
Georgetown,Cincinnati,70,72
Penn State,Indiana,58,75
San Diego State,Boise State,65,62
Wyoming,UNLV,48,56
South Florida,Notre Dame,53,57
Texas,Iowa State,71,65
Arkansas-Pine Bluff,Alabama State,60,56
UC-Irvine,Cal State Fullerton,65,59
UC-Riverside,Cal Poly,54,66
UCF,Alabama-Birmingham,64,54
Florida A&M,Delaware State,65,55
Idaho,Hawaii,70,72
Iowa,Illinois,64,61
Long Beach State,UC-Davis,80,46
LSU,Arkansas,70,54
Miami (FL),Georgia Tech,54,36
Ole Miss,Auburn,68,54
Mississippi State,Georgia,61,71
New Mexico,Air Force,79,64
New Mexico State,Fresno State,65,49
NJIT,Houston Baptist,65,64
North Carolina Central,Bethune-Cookman,59,60
NC State,Boston College,78,57
Northwestern,Minnesota,68,75
Oregon,Colorado,62,63
Pacific,UCSB,52,72
Prairie View,Alcorn State,79,103
Purdue,Nebraska,79,61
San Jose State,Nevada,44,54
South Carolina,Alabama,57,63
Southern Miss,East Carolina,81,78
Stanford,California,71,77
Stephen F. Austin,Lamar,44,55
Texas-Arlington,McNeese State,72,92
TCU,Colorado State,60,81
UTEP,Memphis,47,65
Toledo,Ohio,57,65
Tulsa,Marshall,100,105
UCLA,Arizona,58,66
Utah State,Louisiana Tech,70,72
Virginia Tech,Clemson,68,63
Wake Forest,Maryland,60,82
Washington,Oregon State,84,86
Western Michigan,Kent State,72,76
LSU,Kentucky,51,60
Syracuse,Cincinnati,68,71
Kansas,Baylor,72,81
UNC,Maryland,85,69
Texas,Missouri,67,81
Virginia Tech,Duke,56,60
Purdue,Ohio State,71,88
Michigan State,Iowa,92,75
Minnesota,Michigan,69,73
Wisconsin,Indiana,79,71
Miami (FL),Florida State,71,82
San Diego State,Colorado State,79,69
New Mexico,UNLV,72,67
Temple,UMass,71,77
Florida,Alabama,66,63
Notre Dame,Louisville,50,64
UCSB,Cal Poly,64,52
UCF,Memphis,52,83
Colorado,California,70,59
Hampton,Bethune-Cookman,72,81
Kent State,Akron,74,78
Long Beach State,UC-Irvine,68,57
Mississippi Valley State,Arkansas-Pine Bluff,71,64
Nevada,Louisiana Tech,73,78
New Mexico State,Hawaii,92,81
Norfolk State,Florida A&M,58,46
Ohio,Buffalo,77,74
Oregon State,Arizona,61,72
Saint Louis,La Salle,78,71
Southern Miss,Marshall,62,73
St. Bonaventure,St. Joseph's,71,68
Tennessee,Ole Miss,72,77
Texas-Rio Grande Valley,North Dakota,59,63
Texas Southern,Alcorn State,60,55
Utah Valley,NJIT,78,88
Vanderbilt,Georgia,63,41
Virginia,NC State,64,67
Xavier,Dayton,70,69
Kentucky,Florida,74,71
NC State,UNC,67,69
Missouri,Baylor,90,75
Florida State,Duke,62,59
Ohio State,Michigan,77,55
Wisconsin,Michigan State,52,65
San Diego State,New Mexico,59,68
Colorado,Arizona,53,51
Long Beach State,UCSB,77,64
Louisville,Cincinnati,50,44
Marshall,Memphis,57,83
McNeese State,Lamar,49,70
New Mexico State,Louisiana Tech,82,57
Norfolk State,Bethune-Cookman,73,70
North Dakota,NJIT,75,60
Ohio,Akron,64,63
Portland State,Seattle,83,94
St. Bonaventure,UMass,84,80
Texas Southern,Mississippi Valley State,69,71
Vanderbilt,Ole Miss,65,53
Vermont,Stony Brook,51,43
Xavier,Saint Louis,71,64
Vanderbilt,Kentucky,71,64
UNC,Florida State,82,85
Ohio State,Michigan State,64,68
Xavier,St. Bonaventure,56,67
Iona,BYU,72,78
Western Kentucky,Mississippi Valley State,59,58
Akron,Northwestern,74,76
Cleveland State,Stanford,65,76
Coastal Carolina,Old Dominion,66,68
Dayton,Iowa,75,84
LSU,Oregon,76,96
Marshall,Middle Tennessee,78,86
UMass,Mississippi State,101,96
McNeese State,Toledo,63,76
Milwaukee,TCU,73,83
Princeton,Evansville,95,86
Robert Morris,Indiana State,67,60
Savannah State,Tennessee,51,65
Stony Brook,Seton Hall,61,63
Tennessee State,Mercer,60,68
Tennessee Tech,Georgia State,43,74
Texas-Arlington,Washington,72,82
Utah Valley,Weber State,69,72
Washington State,San Francisco,89,75
South Florida,California,65,54
Vermont,Lamar,71,59
Bowling Green State,Oakland,69,86
Bucknell,Arizona,65,54
Buffalo,American,78,61
Cal State Bakersfield,Utah State,69,75
Cal State Fullerton,Loyola Marymount,79,88
UCSB,Idaho,83,86
UCF,Drexel,56,81
Delaware,Butler,58,75
Illinois State,Ole Miss,96,93
Manhattan,Albany (NY),89,79
Minnesota,La Salle,70,61
Nevada,Oral Roberts,68,59
North Dakota,Drake,64,70
North Dakota State,Wyoming,75,78
Northern Iowa,St. Joseph's,67,65
Quinnipiac,Penn,63,74
Rice,Louisiana,68,63
Valparaiso,Miami (FL),50,66
Western Illinois,Oregon State,59,80
Wofford,Pitt,63,81
Yale,Fairfield,56,68
