Home,Away,Home_Score,Away_Score
Colgate,Lafayette,65,73
Texas A&M-Corpus Christi,Lamar,79,55
Army,Lehigh,45,64
Kennesaw State,Lipscomb,72,69
Duke,Maryland,72,79
Texas Christian,New Mexico,66,73
Jacksonville,North Florida,76,69
Chicago State,Northwestern,49,72
Sam Houston State,Northwestern State,103,75
UConn,Notre Dame,50,58
Indiana,Purdue,55,74
Charlotte,Rhode Island,58,80
Temple,Saint Louis,57,51
Colorado State,San Diego State,55,68
Alabama,South Carolina,79,70
McNeese State,Southeastern Louisiana,59,60
Duquesne,St. Bonaventure,80,92
Arkansas,Tennessee,73,80
Oklahoma State,Texas A&M,61,76
Nicholls State,Texas-Arlington,73,64
Texas State,UTSA,83,76
SMU,Tulsa,55,58
BYU,Utah,71,51
North Carolina State,Virginia Tech,59,71
Iowa,Wisconsin,40,67
Jackson State,Alabama A&M,70,64
Grambling,Alabama State,76,81
Texas Southern,Alcorn State,84,67
UCLA,Arizona,73,78
USC,Arizona State,54,59
Mississippi Valley State,Arkansas-Pine Bluff,68,84
Hawaii,Boise State,63,82
Pacific,Cal State Fullerton,70,64
UC-Davis,Cal State Northridge,66,70
ETSU,Campbell,72,64
North Carolina-Asheville,Coastal Carolina,73,92
Maryland-Eastern Shore,Delaware State,37,57
Central Michigan,Eastern Michigan,56,55
Missouri State,Evansville,52,46
Bethune-Cookman,Florida A&M,64,69
Louisiana Tech,Fresno State,59,66
Howard,Hampton,42,90
San Jose State,Idaho,76,86
Fairleigh Dickinson,LIU-Brooklyn,61,63
Belmont,Mercer,81,87
Buffalo,Miami (OH),62,73
Penn State,Michigan State,65,67
LSU,Ole Miss,59,72
Coppin State,Morgan State,54,74
Saint Francis (PA),Mount St. Mary's,50,65
New Mexico State,Nevada,92,100
Norfolk State,North Carolina A&T,67,66
Houston Baptist,North Dakota,91,81
Toledo,Northern Illinois,58,60
Bowling Green State,Ohio,60,82
Washington,Oregon,86,72
Washington State,Oregon State,55,59
Providence,Pitt,71,73
Monmouth,Quinnipiac,75,84
Winthrop,Radford,61,46
Dayton,Richmond,56,60
Central Connecticut,Robert Morris,63,71
Seton Hall,Rutgers,85,74
Winston-Salem,South Carolina State,61,59
Texas-Rio Grande Valley,South Dakota,79,85
Prairie View,Southern,75,69
Drake,Southern Illinois,63,61
NJIT,Utah Valley,57,65
Ball State,Western Michigan,52,67
Kent State,Akron,74,61
Cornell,Brown,95,76
Milwaukee,Cleveland State,82,75
Bradley,Creighton,81,62
Elon,Davidson,66,59
St. John's (NY),DePaul,90,82
Northern Iowa,Drake,55,40
James Madison,Drexel,77,65
Fordham,Duquesne,100,111
Murray State,Eastern Illinois,55,51
North Carolina-Greensboro,Furman,66,65
Chattanooga,Georgia Southern,82,62
Hofstra,Georgia State,68,67
Detroit,Green Bay,62,53
Illinois State,Indiana State,69,65
ETSU,Kennesaw State,69,64
UC-Riverside,Long Beach State,74,76
Manhattan,Loyola (MD),94,79
Canisius,Marist,72,54
Jacksonville,Mercer,63,66
Wichita State,Missouri State,73,63
Towson,North Carolina-Wilmington,91,74
Harvard,Penn,67,66
Loyola Marymount,Pepperdine,87,84
Dartmouth,Princeton,43,71
Citadel,Samford,55,43
San Diego,Santa Clara,61,59
Morehead State,Tennessee Tech,76,47
Delaware,VCU,49,66
Columbia,Yale,48,65
San Diego State,Air Force,61,42
Auburn,Alabama,61,73
Grambling,Alabama A&M,60,81
Jackson State,Alabama State,60,59
Stony Brook,Albany (NY),68,59
Prairie View,Alcorn State,67,69
USC,Arizona,84,86
UCLA,Arizona State,46,56
Ole Miss,Arkansas,68,66
Arkansas State,Arkansas-Little Rock,89,82
Texas,Baylor,77,92
San Jose State,Boise State,56,85
Northern Iowa,Bradley,57,40
Columbia,Brown,65,56
Milwaukee,Butler,59,68
UC-Irvine,Cal Poly,91,84
UC-Davis,Cal State Fullerton,92,86
Pacific,Cal State Northridge,66,47
Fairfield,Canisius,67,57
Richmond,Charlotte,89,84
NJIT,Chicago State,77,81
Appalachian State,Citadel,71,61
Winthrop,Coastal Carolina,64,53
Chattanooga,College of Charleston,69,96
Texas Tech,Colorado,90,101
Utah,Colorado State,67,76
Saint Louis,Dayton,71,66
Wright State,Detroit,69,50
UNC,Duke,50,82
Southern Miss,East Carolina,75,65
Western Carolina,Elon,68,57
South Alabama,Florida Atlantic,52,51
Denver,Florida International,71,64
Cincinnati,Georgetown,47,74
Virginia Tech,Georgia Tech,88,82
Boston University,Hartford,87,46
Northeastern,Hofstra,74,71
Hawaii,Idaho,69,78
Wichita State,Illinois State,65,61
Northwestern,Indiana,80,88
Niagara,Iona,68,64
William & Mary,James Madison,70,65
Iowa State,Kansas State,85,82
Louisiana-Monroe,Louisiana,76,75
Georgia,LSU,48,50
Syracuse,Louisville,68,78
New Hampshire,Maine,68,57
Notre Dame,Marquette,63,60
Vermont,UMBC,76,59
Rhode Island,UMass,67,69
Central Arkansas,McNeese State,76,72
Tulsa,Memphis,53,75
ETSU,Mercer,72,66
Florida State,Miami (FL),61,60
Tennessee,Mississippi State,75,59
Kansas,Missouri,77,56
Oakland,UMKC,85,70
Northern Arizona,Montana,60,81
Portland State,Montana State,68,65
Murray State,Morehead State,62,51
Louisiana Tech,Nevada,68,79
Wyoming,UNLV,56,74
Western Kentucky,New Orleans,83,58
Lamar,Nicholls State,61,73
Wofford,North Carolina-Greensboro,59,47
Texas-Rio Grande Valley,North Dakota,71,68
Texas A&M,Oklahoma,69,54
Nebraska,Oklahoma State,55,74
Washington State,Oregon,66,74
Washington,Oregon State,82,70
Purdue,Penn State,64,60
Dartmouth,Penn,68,78
Rutgers,Pitt,54,83
Harvard,Princeton,51,54
Seton Hall,Providence,92,80
UCF,Rice,66,59
La Salle,St. Joseph's,59,74
Rider,St. Peter's,69,57
Portland,San Diego,72,57
Loyola Marymount,San Francisco,84,76
Manhattan,Siena,61,78
Houston Baptist,South Dakota,84,97
UConn,South Florida,68,75
Northwestern State,Southeastern Louisiana,77,86
Texas Southern,Southern,66,62
Marshall,SMU,73,57
University of California,Stanford,71,61
UTSA,Stephen F. Austin,65,63
George Washington,Temple,57,70
Texas-Arlington,Texas A&M-Corpus Christi,79,82
BYU,Texas Christian,107,77
Alabama-Birmingham,UTEP,50,52
Sam Houston State,Texas State,97,101
Old Dominion,Towson,86,56
Houston,Tulane,76,79
New Mexico State,Utah State,63,81
Seattle,Utah Valley,74,64
South Carolina,Vanderbilt,77,73
West Virginia,Villanova,68,66
Maryland,Virginia,74,68
George Mason,VCU,60,75
IUPUI,Western Illinois,77,68
St. Bonaventure,Xavier,72,93
Cornell,Yale,79,59
Western Kentucky,Arkansas State,65,64
Ohio,Ball State,85,77
Toledo,Buffalo,54,72
Appalachian State,College of Charleston,77,54
Northern Illinois,Eastern Michigan,59,65
Wisconsin,Illinois,72,57
Florida,Kentucky,66,74
Holy Cross,Lafayette,63,66
American,Lehigh,57,79
North Texas,Louisiana-Monroe,69,66
Gonzaga,Loyola Marymount,77,62
Michigan,Michigan State,48,64
Denver,Middle Tennessee,73,58
Iowa,Minnesota,53,88
Vermont,New Hampshire,57,38
Fairfield,Niagara,69,63
Boston College,North Carolina State,54,66
Oral Roberts,North Dakota State,65,64
William & Mary,Northeastern,47,45
Saint Mary's (CA),Portland,69,55
LIU-Brooklyn,Quinnipiac,78,83
Mount St. Mary's,Robert Morris,62,80
Rider,Siena,62,72
Troy,South Alabama,67,55
NJIT,South Dakota,49,83
IPFW,South Dakota State,71,66
Boston University,Stony Brook,70,63
Old Dominion,VCU,73,69
Clemson,Wake Forest,65,70
Wofford,Western Carolina,77,58
Bowling Green State,Western Michigan,73,75
Northern Iowa,Wichita State,67,52
Wofford,Appalachian State,56,51
North Texas,Denver,63,56
Saint Mary's (CA),Gonzaga,81,62
Oakland,IPFW,71,58
IUPUI,Oral Roberts,69,65
Fairfield,Siena,65,72
Troy,Western Kentucky,54,48
Old Dominion,William & Mary,60,53
Wright State,Butler,45,70
UMass,Charlotte,59,56
St. John's (NY),UConn,73,51
George Washington,Dayton,60,70
South Florida,DePaul,58,49
Bethune-Cookman,Florida A&M,64,53
North Carolina A&T,Howard,65,55
Oakland,IUPUI,76,64
Montana,Northern Colorado,68,63
Penn,Princeton,56,68
Seton Hall,Providence,109,106
St. Joseph's,Rhode Island,76,87
Cincinnati,Rutgers,69,68
Duquesne,St. Bonaventure,71,83
North Texas,Troy,66,63
Portland State,Weber State,60,69
Delaware State,Bethune-Cookman,57,55
Cal State Fullerton,Cal State Northridge,84,76
Cal Poly,UC-Irvine,73,69
Houston Baptist,Chicago State,80,77
Texas Tech,Colorado,82,67
Maryland-Eastern Shore,Coppin State,64,58
Houston,East Carolina,93,80
Texas,Iowa State,82,75
Grambling,Jackson State,65,57
Cincinnati,Louisville,69,66
Arkansas-Pine Bluff,Mississippi Valley State,69,66
Nebraska,Missouri,75,60
Sam Houston State,Nicholls State,62,57
Morgan State,North Carolina A&T,84,57
NJIT,North Dakota,70,57
Oklahoma State,Oklahoma,81,67
Robert Morris,Quinnipiac,52,50
Notre Dame,Seton Hall,68,56
Georgetown,South Florida,69,49
UCF,SMU,69,53
Marquette,St. John's (NY),57,55
Stephen F. Austin,Texas-Arlington,77,54
Texas A&M-Corpus Christi,UTSA,78,66
Southeastern Louisiana,Texas State,79,78
Southern Miss,Tulane,57,47
Rice,Tulsa,62,73
Texas-Rio Grande Valley,Utah Valley,56,53
Oregon,Washington State,82,80
Montana,Weber State,66,65
Air Force,Wyoming,59,40
New Mexico,Air Force,75,69
Alabama State,Alabama A&M,56,45
Southern Miss,Alabama-Birmingham,58,44
Stanford,Arizona State,70,61
Georgia,Arkansas,77,64
Florida,Auburn,78,69
Utah State,Boise State,84,60
Virginia,Boston College,68,62
Miami (OH),Buffalo,73,59
Long Beach State,Cal Poly,79,69
UC-Davis,Cal State Fullerton,68,65
UTEP,UCF,76,54
Western Michigan,Central Michigan,69,60
West Virginia,Cincinnati,54,51
North Carolina State,Clemson,59,57
San Diego State,Colorado State,72,71
Akron,Eastern Michigan,97,89
Louisiana Tech,Fresno State,74,66
Northwestern,Indiana,73,58
Michigan,Iowa,59,52
Ohio,Kent State,81,64
Tennessee,LSU,59,49
South Carolina State,Maryland-Eastern Shore,59,53
Houston,Memphis,66,65
Texas A&M,Nebraska,70,64
Idaho,Nevada,71,87
Utah,UNLV,61,73
Hampton,Norfolk State,73,70
Georgia Tech,UNC,62,58
Kansas State,Oklahoma State,83,64
University of California,Oregon,90,74
Washington,Oregon State,59,52
Minnesota,Penn State,76,55
Notre Dame,Pitt,50,45
Texas Southern,Prairie View,66,49
New Mexico State,San Jose State,90,69
Alabama,South Carolina,68,63
Sam Houston State,Southeastern Louisiana,88,85
Georgetown,Syracuse,91,84
Baylor,Texas,86,67
Stephen F. Austin,Texas A&M-Corpus Christi,60,53
BYU,Texas Christian,95,85
Kansas,Texas Tech,80,68
Marshall,Tulsa,64,80
Arizona,UCLA,69,75
Marquette,Villanova,80,76
Miami (FL),Wake Forest,83,62
Kentucky,Alabama,73,67
Arkansas-Pine Bluff,Alabama State,46,44
Kansas State,Baylor,82,75
UCSB,UC-Davis,76,62
Xavier,Dayton,78,73
South Carolina State,Delaware State,70,66
Virginia,Duke,46,57
Mississippi State,Florida,75,69
North Carolina State,Florida State,58,52
Texas Southern,Grambling,60,57
Morgan State,Hampton,74,67
Lafayette,Lehigh,59,74
Utah State,Louisiana Tech,85,55
Georgetown,Marquette,80,57
Georgia Tech,Maryland,69,64
Richmond,UMass,77,72
Ohio,Miami (OH),54,42
Ohio State,Michigan,69,68
Minnesota,Michigan State,72,67
Tennessee,Ole Miss,76,65
New Mexico State,Nevada,80,79
BYU,UNLV,66,70
San Diego State,New Mexico,72,69
Houston Baptist,NJIT,74,64
West Virginia,Notre Dame,53,51
Long Beach State,Pacific,66,61
Northwestern,Purdue,61,69
Rhode Island,Saint Louis,63,47
Houston,Southern Miss,74,66
Temple,St. Bonaventure,69,51
Washington,Stanford,79,64
Kansas,Texas A&M,79,66
South Dakota,Texas-Rio Grande Valley,76,71
UTEP,Tulsa,75,61
University of California,UCLA,85,72
Georgia,Vanderbilt,66,78
Miami (FL),Virginia Tech,70,65
Akron,Western Michigan,66,64
Illinois,Wisconsin,58,54
Ohio,Akron,81,75
Washington,University of California,79,75
Miami (FL),Duke,74,77
West Virginia,Georgetown,60,58
South Dakota,Houston Baptist,91,86
Ohio State,Illinois,88,81
Kansas,Kansas State,72,64
UCSB,Long Beach State,69,64
San Diego State,UNLV,55,45
Georgia Tech,North Carolina State,57,54
Minnesota,Purdue,69,42
Temple,Rhode Island,57,44
Morgan State,South Carolina State,68,61
Sam Houston State,Stephen F. Austin,64,48
Kentucky,Tennessee,74,45
Houston,UTEP,81,73
Arkansas-Pine Bluff,Texas Southern,50,38
New Mexico State,Utah State,69,63
Mississippi State,Vanderbilt,62,52
Boston University,Vermont,70,83
Richmond,Xavier,89,85
Georgia Tech,Duke,61,65
Ohio State,Minnesota,90,61
Kentucky,Mississippi State,75,74
Temple,Richmond,56,52
