Home,Away,Home_Score,Away_Score
Saint Mary's (CA),San Francisco,84,72
Pacific,Santa Clara,65,69
South Carolina State,Savannah State,64,76
Utah Valley,Seattle,69,72
Louisiana,South Alabama,70,83
Oral Roberts,South Dakota State,65,73
Central Arkansas,Southeastern Louisiana,56,75
Missouri State,Southern Illinois,68,78
North Texas,Southern Miss,70,81
UMass,St. Bonaventure,83,85
Mount St. Mary's,St. Francis (NY),49,55
UCLA,Stanford,70,79
Houston Baptist,Stephen F. Austin,54,82
Vermont,Stony Brook,76,62
North Carolina State,Syracuse,66,75
UCF,Temple,61,63
Arkansas,Tennessee,75,65
Eastern Kentucky,Tennessee Tech,82,92
Oklahoma,Texas,63,76
Baylor,Texas Christian,86,71
Alabama A&M,Texas Southern,54,77
Central Michigan,Toledo,76,74
Louisiana-Monroe,Troy,66,51
Arizona,Utah,64,70
San Jose State,Utah State,70,88
Kentucky,Vanderbilt,62,74
UNC,Virginia,74,79
Citadel,Virginia Military Institute,95,111
Robert Morris,Wagner,54,62
Montana,Weber State,54,60
Furman,Western Carolina,62,73
South Dakota,Western Illinois,76,90
Illinois State,Wichita State,58,74
Dartmouth,Yale,71,76
Northern Kentucky,Youngstown State,75,94
USC,University of California,65,87
Texas-Rio Grande Valley,Chicago State,89,79
Arizona State,Colorado,69,79
Houston,UConn,75,68
St. John's (NY),Creighton,59,100
Valparaiso,Green Bay,70,68
Minnesota,Illinois,71,84
Canisius,Iona,78,86
Tulsa,Memphis,82,92
Penn State,Michigan State,57,88
UIC,Milwaukee,85,98
Niagara,Monmouth,68,77
Colorado State,Nevada,80,87
Mercer,North Carolina-Greensboro,65,69
Iowa,Ohio State,64,68
Washington,Oregon,73,86
Washington State,Oregon State,49,69
Duke,Pitt,62,76
Manhattan,Rider,57,60
Saint Louis,St. Joseph's,63,77
Xavier,Seton Hall,81,90
Quinnipiac,Siena,65,80
Tulane,SMU,53,74
Belmont,Tennessee State,72,87
Virginia Tech,Wake Forest,81,74
Michigan,Wisconsin,57,68
North Carolina A&T,Bethune-Cookman,52,62
Sam Houston State,Central Arkansas,83,73
Mississippi Valley State,Grambling,58,57
Delaware State,Hampton,65,79
Stephen F. Austin,Incarnate Word,84,58
Oklahoma State,Iowa State,50,58
Arkansas-Pine Bluff,Jackson State,56,67
McNeese State,Lamar,77,74
New Orleans,Nicholls State,76,80
Howard,Norfolk State,66,84
Syracuse,UNC,70,75
Savannah State,North Carolina Central,44,61
Alabama A&M,Prairie View,65,85
Northwestern State,Southeastern Louisiana,82,84
Kansas,Texas,86,56
Alabama State,Texas Southern,86,96
Chattanooga,Virginia Military Institute,67,65
Utah State,Air Force,78,65
Ohio,Akron,76,91
Arkansas State,Arkansas-Little Rock,80,89
Texas A&M,Auburn,81,63
Central Michigan,Ball State,65,57
Miami (OH),Buffalo,67,59
Virginia,Clemson,64,57
Wake Forest,Duke,71,79
Northern Illinois,Eastern Michigan,71,75
Kentucky,Florida,88,79
Kennesaw State,Florida Gulf Coast,64,74
George Mason,George Washington,52,74
Indiana,Iowa,81,78
Lipscomb,Jacksonville,92,89
Bowling Green State,Kent State,54,70
Missouri,LSU,71,80
Georgia Tech,Louisville,53,56
Holy Cross,Loyola (MD),72,67
Georgetown,Marquette,87,88
Lafayette,Navy,70,78
Purdue,Nebraska,81,62
San Diego State,New Mexico,83,56
Stetson,NJIT,82,67
South Carolina Upstate,North Florida,69,92
Baylor,Oklahoma,71,73
Dayton,Richmond,85,84
Grand Canyon,Saint Mary's (CA),64,73
Texas State,Texas-Arlington,69,75
Tennessee,Vanderbilt,69,86
DePaul,Villanova,62,83
Toledo,Western Michigan,64,70
Arkansas,Alabama,62,61
Hartford,Albany (NY),68,59
Nevada,Boise State,57,76
Seton Hall,Butler,78,85
Long Beach State,Cal State Fullerton,75,73
Tulane,UCF,65,73
Fordham,Duquesne,78,69
Saint Francis (PA),Fairleigh Dickinson,72,74
Colorado State,Fresno State,73,87
Texas Christian,Kansas State,54,79
Saint Louis,La Salle,68,76
Wisconsin,Minnesota,62,49
Mississippi State,Ole Miss,78,86
Eastern Illinois,Murray State,62,78
Binghamton,New Hampshire,51,56
Boston College,North Carolina State,72,73
Miami (FL),Notre Dame,68,50
Creighton,Providence,66,70
Michigan State,Rutgers,97,66
LIU-Brooklyn,Sacred Heart,84,76
East Carolina,South Florida,52,39
Oregon State,USC,70,81
St. Joseph's,St. Bonaventure,90,98
Mount St. Mary's,St. Francis (NY),60,51
UMBC,Stony Brook,76,86
Austin Peay,Tennessee Tech,92,72
Oregon,UCLA,76,68
Maine,Vermont,82,99
Davidson,VCU,60,70
Pitt,Virginia Tech,61,65
Robert Morris,Wagner,50,59
Washington State,Washington,91,99
Texas Tech,West Virginia,68,90
San Jose State,Wyoming,78,81
Incarnate Word,Abilene Christian,74,70
Grambling,Alabama A&M,65,58
Jackson State,Alabama State,54,71
Prairie View,Alcorn State,64,81
Arkansas-Little Rock,Appalachian State,63,69
University of California,Arizona,61,64
Stanford,Arizona State,64,74
Colgate,Army,72,79
American,Boston University,69,64
Holy Cross,Bucknell,77,72
Hawaii,UC-Davis,67,65
Cal Poly,UC-Irvine,62,72
UC-Riverside,UCSB,55,81
Niagara,Canisius,97,102
Nicholls State,Central Arkansas,68,64
Coppin State,Delaware State,72,62
Idaho State,Eastern Washington,75,71
Middle Tennessee,Florida Atlantic,76,59
Alabama-Birmingham,Florida International,77,60
Campbell,Gardner-Webb,69,79
Cincinnati,Houston,56,69
Texas A&M-Corpus Christi,Houston Baptist,81,71
Weber State,Idaho,58,62
Navy,Lehigh,63,65
Stetson,Lipscomb,96,75
Charleston Southern,Longwood,69,75
Georgia State,Louisiana,72,69
Georgia Southern,Louisiana-Monroe,76,83
Bradley,Loyola (IL),66,74
Marist,Manhattan,63,81
Louisiana Tech,Marshall,97,94
Illinois,Maryland,55,81
Drake,Missouri State,67,69
North Dakota,Montana,46,71
Northern Colorado,Montana State,63,81
Murray State,Morehead State,66,75
Maryland-Eastern Shore,Morgan State,80,71
Southeastern Louisiana,New Orleans,61,60
Hampton,Norfolk State,63,83
North Carolina Central,North Carolina A&T,87,93
Florida Gulf Coast,North Florida,89,56
Old Dominion,North Texas,76,70
Stephen F. Austin,Northwestern State,95,55
Northwestern,Penn State,71,61
Northern Arizona,Portland State,81,89
Presbyterian,Radford,65,64
UMass,Rhode Island,50,68
Charlotte,Rice,88,75
Quinnipiac,Rider,57,60
Southern Utah,Sacramento State,63,69
Lamar,Sam Houston State,76,94
Florida A&M,Savannah State,40,52
Georgia,South Carolina,74,72
Bethune-Cookman,South Carolina State,72,85
Texas Southern,Southern,79,84
UConn,SMU,54,80
Memphis,Temple,62,72
Austin Peay,Tennessee State,74,72
South Alabama,Texas-Arlington,79,92
Troy,Texas State,57,78
Southern Miss,Western Kentucky,60,75
Kent State,Akron,60,74
Austin Peay,Belmont,97,96
Buffalo,Bowling Green State,87,83
Western Michigan,Central Michigan,91,82
Gardner-Webb,Coastal Carolina,69,65
Delaware,College of Charleston,63,67
Brown,Columbia,63,66
Yale,Cornell,88,64
Penn,Dartmouth,64,72
Drexel,Elon,57,56
Missouri State,Evansville,56,66
Princeton,Harvard,71,73
Longwood,High Point,78,89
Indiana State,Illinois State,65,57
Canisius,Iona,55,73
San Diego,Loyola Marymount,61,64
Citadel,Mercer,69,71
Ohio,Miami (OH),67,65
Rider,Monmouth,48,59
Liberty,North Carolina-Asheville,49,80
Ball State,Northern Illinois,69,80
Southern Illinois,Northern Iowa,60,66
Texas,Oklahoma State,62,50
Virginia Military Institute,Samford,85,92
Morehead State,UT-Martin,70,83
Eastern Michigan,Toledo,79,75
Loyola (IL),Wichita State,58,66
Presbyterian,Winthrop,53,67
Texas A&M-Corpus Christi,Abilene Christian,74,69
Jackson State,Alabama A&M,51,54
Grambling,Alabama State,58,59
Texas Southern,Alcorn State,76,66
Arkansas State,Appalachian State,73,80
Stanford,Arizona,62,94
University of California,Arizona State,68,65
South Carolina,Arkansas,76,61
Mississippi Valley State,Arkansas-Pine Bluff,71,78
West Virginia,Baylor,69,58
Clemson,Boston College,66,50
Santa Clara,BYU,60,72
Marquette,Butler,74,95
Seattle,Cal State Bakersfield,71,93
UC-Davis,Cal State Northridge,87,83
UC-Irvine,UC-Riverside,76,66
Cal Poly,UCSB,50,69
McNeese State,Central Arkansas,85,77
Samford,Chattanooga,54,59
UMKC,Chicago State,82,53
Air Force,Colorado State,73,87
Yale,Columbia,71,55
Brown,Cornell,71,75
Princeton,Dartmouth,84,65
George Washington,Davidson,80,87
VCU,Dayton,67,68
Seton Hall,DePaul,80,66
Youngstown State,Detroit,79,92
UNC,Duke,76,72
Mercer,ETSU,65,81
Weber State,Eastern Washington,79,77
Indiana State,Evansville,42,68
Mount St. Mary's,Fairleigh Dickinson,75,80
Alabama-Birmingham,Florida Atlantic,73,70
Middle Tennessee,Florida International,61,58
Syracuse,Florida State,73,78
Rhode Island,Fordham,61,64
North Carolina-Greensboro,Furman,64,80
Richmond,George Mason,73,83
Alabama,Georgia,63,70
Pitt,Georgia Tech,59,63
Portland,Gonzaga,67,92
Cleveland State,Green Bay,53,65
Penn,Harvard,56,74
North Carolina-Asheville,High Point,80,69
Drexel,Hofstra,67,80
Idaho State,Idaho,68,82
Houston Baptist,Incarnate Word,86,97
South Dakota,IPFW,70,86
William & Mary,James Madison,79,64
Iowa State,Kansas,78,85
LSU,Kentucky,77,94
Hawaii,Long Beach State,72,74
Georgia Southern,Louisiana,78,87
Georgia State,Louisiana-Monroe,78,91
Southern Miss,Marshall,106,108
La Salle,UMass,52,69
Iowa,Michigan,71,61
Ohio State,Michigan State,76,91
Northern Kentucky,Milwaukee,69,86
Auburn,Mississippi State,66,79
Florida,Missouri,82,72
Northern Colorado,Montana,78,72
North Dakota,Montana State,82,89
New Mexico,Nevada,71,66
Northwestern State,New Orleans,86,97
Southeastern Louisiana,Nicholls State,45,64
College of Charleston,North Carolina-Wilmington,64,66
Charlotte,North Texas,77,80
North Carolina State,Notre Dame,75,89
San Francisco,Pepperdine,86,90
Southern Utah,Portland State,86,88
Old Dominion,Rice,74,67
Minnesota,Rutgers,52,75
Northern Arizona,Sacramento State,51,64
Duquesne,St. Joseph's,78,70
St. Bonaventure,Saint Louis,76,67
Loyola Marymount,Saint Mary's (CA),48,60
Fairfield,St. Peter's,64,55
Stephen F. Austin,Sam Houston State,85,64
UNLV,San Diego State,56,92
Boise State,San Jose State,63,68
Manhattan,Siena,76,89
Oral Roberts,South Dakota State,70,73
Prairie View,Southern,79,71
Oregon,USC,76,66
Providence,St. John's (NY),90,76
Ole Miss,Tennessee,83,60
Austin Peay,UT-Martin,83,73
Vanderbilt,Texas A&M,67,76
Troy,Texas-Arlington,55,90
Oklahoma,Texas Christian,75,67
UTSA,UTEP,74,81
New Mexico State,Texas-Rio Grande Valley,83,44
South Alabama,Texas State,57,68
Kansas State,Texas Tech,71,80
Northeastern,Towson,71,60
South Florida,Tulsa,74,84
Oregon State,UCLA,86,82
Colorado,Utah,55,57
Fresno State,Utah State,86,85
Grand Canyon,Utah Valley,86,79
Georgetown,Villanova,71,84
Louisville,Virginia,46,68
Miami (FL),Virginia Tech,62,77
LIU-Brooklyn,Wagner,65,81
Louisiana Tech,Western Kentucky,90,96
Northern Iowa,Wichita State,57,52
Gardner-Webb,Winthrop,69,82
Western Carolina,Wofford,88,83
UIC,Wright State,43,74
Creighton,Xavier,93,98
Holy Cross,Army,60,38
Western Carolina,Chattanooga,69,73
SMU,Cincinnati,54,61
UCF,UConn,46,67
Memphis,East Carolina,83,53
Furman,ETSU,76,84
Northern Iowa,Evansville,56,54
Stetson,Florida Gulf Coast,78,80
Milwaukee,Green Bay,61,70
William & Mary,Hofstra,67,70
Maryland,Indiana,62,80
Siena,Iona,70,81
North Dakota State,IUPUI,60,45
American,Lehigh,62,78
Fairfield,Monmouth,63,76
Denver,Nebraska-Omaha,78,70
Northeastern,North Carolina-Wilmington,70,73
Nebraska,Northwestern,54,65
Illinois,Penn State,79,86
Wisconsin,Purdue,80,91
Temple,Tulane,64,56
North Carolina-Asheville,Winthrop,77,68
Detroit,Wright State,72,82
Miami (OH),Ball State,49,47
ETSU,Chattanooga,67,73
Toledo,Eastern Michigan,60,69
BYU,Gonzaga,84,88
North Carolina-Wilmington,Hofstra,80,73
North Dakota State,IPFW,69,68
Bowling Green State,Kent State,70,69
Iona,Monmouth,79,76
Coppin State,North Carolina A&T,98,91
Western Michigan,Northern Illinois,50,56
Wright State,Oakland,59,55
Pepperdine,Saint Mary's (CA),66,81
Delaware State,Savannah State,58,63
Denver,South Dakota State,53,54
Hartford,Stony Brook,64,80
Green Bay,Valparaiso,99,92
New Hampshire,Vermont,56,63
Arkansas-Pine Bluff,Alabama A&M,53,61
Northern Arizona,Eastern Washington,52,74
UTSA,Florida Atlantic,58,82
Boston College,Florida State,66,88
Morgan State,Maryland-Eastern Shore,65,58
Grambling,Mississippi Valley State,73,87
Sacramento State,Montana State,79,75
Howard,North Carolina Central,66,68
Wake Forest,North Carolina State,72,75
Southern Utah,North Dakota,80,85
Northern Colorado,Portland State,67,74
Penn,Princeton,71,72
Gonzaga,Saint Mary's (CA),85,75
North Dakota State,South Dakota State,59,67
Fairleigh Dickinson,Wagner,87,79
Green Bay,Wright State,78,69
Mississippi Valley State,Alcorn State,64,61
Rice,Charlotte,69,79
Georgia Tech,Clemson,88,85
Washington State,Colorado,56,80
San Jose State,Colorado State,61,80
North Carolina State,Duke,89,92
La Salle,Duquesne,88,73
Saint Louis,George Mason,83,78
DePaul,Georgetown,53,70
Morgan State,Hampton,81,83
Minnesota,Illinois,52,85
Oklahoma State,Kansas State,71,75
Holy Cross,Lehigh,59,56
St. John's (NY),Marquette,93,101
Nicholls State,McNeese State,94,90
Rutgers,Nebraska,72,89
Air Force,UNLV,102,108
North Carolina Central,Norfolk State,47,66
Florida Atlantic,Old Dominion,46,72
Arizona State,Oregon State,66,75
Syracuse,Pitt,71,72
New Orleans,Southeastern Louisiana,74,84
UCLA,USC,71,95
Auburn,Tennessee,59,97
Florida International,UTEP,77,85
Alabama A&M,Texas Southern,69,77
Texas Christian,Texas Tech,67,62
Florida State,Virginia Tech,85,96
Stanford,Washington,68,91
North Texas,Western Kentucky,76,84
Utah State,Wyoming,88,70
Eastern Michigan,Akron,63,65
Western Kentucky,Alabama-Birmingham,88,77
Colorado,Arizona,78,82
Savannah State,Bethune-Cookman,57,50
Colorado State,Boise State,88,81
Miami (OH),Buffalo,81,94
Chicago State,Cal State Bakersfield,57,79
Oregon State,University of California,68,76
Cal Poly,UC-Irvine,64,84
UC-Davis,UCSB,61,87
Tulane,UCF,65,63
Bowling Green State,Central Michigan,62,59
La Salle,Davidson,63,78
South Florida,East Carolina,71,66
Arkansas,Florida,61,68
Richmond,Fordham,70,55
UNLV,Fresno State,82,95
Saint Louis,George Washington,65,73
Mississippi State,Georgia,69,79
South Alabama,Georgia Southern,67,61
Texas State,Georgia State,63,61
Cal State Fullerton,Hawaii,44,75
Southeastern Louisiana,Houston Baptist,68,73
Eastern Washington,Idaho,73,77
North Dakota,Idaho State,83,49
Illinois,Iowa,68,66
Prairie View,Jackson State,51,69
Kansas State,Kansas,63,85
UC-Riverside,Long Beach State,74,82
Old Dominion,Louisiana Tech,68,52
UTEP,Marshall,85,87
Virginia Tech,Miami (FL),82,88
Northwestern,Michigan,70,72
Charlotte,Middle Tennessee,61,79
Alabama,Ole Miss,81,73
Sacramento State,Montana,53,70
Nevada,New Mexico,64,62
Pitt,UNC,71,88
Duke,Notre Dame,79,84
Northern Illinois,Ohio,62,79
Penn State,Ohio State,75,79
Iowa State,Oklahoma,76,79
Washington,Oregon,77,83
Butler,Providence,60,74
UMass,Rhode Island,67,62
Nicholls State,Sam Houston State,59,60
Utah State,San Diego State,65,71
Texas-Rio Grande Valley,Seattle,52,75
Creighton,Seton Hall,73,81
Coppin State,South Carolina State,80,90
Alabama State,Southern,63,83
Baylor,Texas,75,61
USC,Utah,72,80
UMKC,Utah Valley,80,78
Tennessee,Vanderbilt,67,65
Georgetown,Villanova,67,81
Georgia Tech,Virginia,52,72
Portland State,Weber State,74,78
Texas Christian,West Virginia,66,86
Nebraska,Wisconsin,70,58
Marquette,Xavier,72,90
Bowling Green State,Akron,66,80
Seattle,Cal State Bakersfield,47,72
Long Beach State,UC-Irvine,77,72
UConn,Cincinnati,104,97
Richmond,Dayton,54,69
Colorado State,Fresno State,56,64
Savannah State,Hampton,55,89
UCSB,Hawaii,76,88
Tulane,Houston,72,69
Michigan,Indiana,72,69
Mississippi Valley State,Jackson State,68,74
Baylor,Kansas,66,70
Alabama,Kentucky,59,85
South Alabama,Louisiana,68,90
Tennessee,LSU,75,84
Nebraska,Maryland,86,97
Ohio State,Michigan State,54,81
Marshall,Middle Tennessee,90,99
Idaho,Montana,72,81
UMKC,New Mexico State,64,78
South Carolina State,Norfolk State,67,65
Notre Dame,UNC,47,78
Buffalo,Ohio,88,74
Western Kentucky,Old Dominion,77,89
Arizona,Oregon,89,95
Illinois,Purdue,58,89
George Washington,St. Joseph's,80,86
Nevada,San Diego State,55,67
Georgia,South Carolina,65,64
Davidson,St. Bonaventure,90,86
Houston Baptist,Stephen F. Austin,68,104
South Florida,Temple,62,79
Florida,Texas A&M,66,72
Sam Houston State,Texas A&M-Corpus Christi,76,79
Texas State,Texas-Arlington,63,72
Southern,Texas Southern,81,73
Memphis,Tulsa,89,67
University of California,Utah,78,82
Providence,Villanova,68,76
Miami (FL),Virginia,68,73
UMass,VCU,70,85
North Dakota,Weber State,78,83
Oklahoma,West Virginia,67,69
Seton Hall,Xavier,87,83
Buffalo,Akron,64,61
Louisiana,Arkansas-Little Rock,65,72
St. Joseph's,Dayton,82,79
South Carolina State,Hampton,69,81
Long Beach State,Hawaii,60,64
Southern,Jackson State,54,53
West Virginia,Kansas,71,81
Georgia,Kentucky,80,93
Texas-Arlington,Louisiana-Monroe,71,82
Tulane,Memphis,54,74
Maryland,Michigan State,61,64
Old Dominion,Middle Tennessee,53,55
Cal State Bakersfield,New Mexico State,57,54
Virginia,UNC,57,61
Utah,Oregon,57,88
Michigan,Purdue,59,76
Fresno State,San Diego State,68,63
Texas A&M-Corpus Christi,Stephen F. Austin,60,82
Vermont,Stony Brook,74,80
UConn,Temple,77,62
LSU,Texas A&M,38,71
Seton Hall,Villanova,69,67
Davidson,VCU,54,76
Montana,Weber State,59,62
Louisiana-Monroe,Arkansas-Little Rock,50,70
Memphis,UConn,58,72
Purdue,Michigan State,62,66
Kentucky,Texas A&M,82,77
St. Joseph's,VCU,87,74
South Carolina State,Grand Canyon,74,78
Jackson State,Sam Houston State,81,77
